Loading files... 
  Starting triples_en.txt
  Finished triples_en.txt, still running: 0
Loaded 93484 facts in 0.82 s using -211 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?a  <http://dbpedia.org/property/director>  ?f  ?f  <http://dbpedia.org/property/network>  ?b   => ?a  <http://dbpedia.org/property/network>  ?b	0.01986755	1	1	3	3	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/network>  ?b  ?a  <http://dbpedia.org/property/prevSeason>  ?f   => ?a  <http://dbpedia.org/property/network>  ?b	0.046357616	1	1	7	7	7	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/network>  ?b  ?a  <http://dbpedia.org/property/nextSeason>  ?f   => ?a  <http://dbpedia.org/property/network>  ?b	0.046357616	1	1	7	7	7	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/followedBy>  ?f  ?f  <http://dbpedia.org/property/network>  ?b   => ?a  <http://dbpedia.org/property/network>  ?b	0.026490066	1	1	4	4	4	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/network>  ?b  ?a  <http://dbpedia.org/property/precededBy>  ?f   => ?a  <http://dbpedia.org/property/network>  ?b	0.033112583	0.833333333	1	5	6	5	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/network>  ?b  ?e  <http://dbpedia.org/property/nextSeason>  ?a   => ?a  <http://dbpedia.org/property/network>  ?b	0.046357616	1	1	7	7	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/network>  ?b  ?e  <http://dbpedia.org/property/prevSeason>  ?a   => ?a  <http://dbpedia.org/property/network>  ?b	0.046357616	1	1	7	7	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/network>  ?b  ?e  <http://dbpedia.org/property/precededBy>  ?a   => ?a  <http://dbpedia.org/property/network>  ?b	0.033112583	1	1	5	5	5	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/followedBy>  ?a  ?e  <http://dbpedia.org/property/network>  ?b   => ?a  <http://dbpedia.org/property/network>  ?b	0.026490066	0.666666667	1	4	6	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/director>  ?a  ?e  <http://dbpedia.org/property/network>  ?b   => ?a  <http://dbpedia.org/property/network>  ?b	0.01986755	0.214285714	1	3	14	3	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/father>  ?a  ?a  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/issue>  ?b	0.140229885	0.792207792	0.953125	61	77	64	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?b  <http://dbpedia.org/property/father>  ?a   => ?a  <http://dbpedia.org/property/issue>  ?b	0.055172414	0.685714286	0.923076923	24	35	26	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/father>  ?a  ?b  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/issue>  ?b	0.128735632	0.602150538	0.903225806	56	93	62	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/heir>  ?b  ?a  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/issue>  ?b	0.020689655	0.9	1	9	10	9	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?a  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/issue>  ?b	0.068965517	0.030674847	0.810810811	30	978	37	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/father>  ?f  ?a  <http://dbpedia.org/property/spouse>  ?f   => ?a  <http://dbpedia.org/property/issue>  ?b	0.257471264	0.817518248	0.888888889	112	137	126	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/mother>  ?f  ?f  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/issue>  ?b	0.225287356	0.748091603	0.816666667	98	131	120	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/mother>  ?f  ?a  <http://dbpedia.org/property/spouse>  ?f   => ?a  <http://dbpedia.org/property/issue>  ?b	0.243678161	0.841269841	0.92173913	106	126	115	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/issue>  ?b  ?a  <http://dbpedia.org/property/spouse>  ?f   => ?a  <http://dbpedia.org/property/issue>  ?b	0.581609195	0.884615385	0.884615385	253	286	286	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/heir>  ?b  ?a  <http://dbpedia.org/property/spouse>  ?f   => ?a  <http://dbpedia.org/property/issue>  ?b	0.016091954	0.875	1	7	8	7	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/child>  ?a  ?b  <http://dbpedia.org/property/languages>  ?f   => ?a  <http://dbpedia.org/property/script>  ?b	0.011695906	0.153846154	1	2	13	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/script>  ?a  ?b  <http://dbpedia.org/property/script>  ?f   => ?a  <http://dbpedia.org/property/script>  ?b	0.011695906	1	1	2	2	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/characters>  ?b  ?a  <http://dbpedia.org/property/script>  ?f   => ?a  <http://dbpedia.org/property/script>  ?b	0.011695906	1	1	2	2	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/script>  ?b  ?a  <http://dbpedia.org/property/script>  ?f   => ?a  <http://dbpedia.org/property/script>  ?b	0.011695906	1	1	2	2	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/fam>  ?f  ?f  <http://dbpedia.org/property/script>  ?b   => ?a  <http://dbpedia.org/property/script>  ?b	0.058479532	0.384615385	0.833333333	10	26	12	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/ancestor>  ?f  ?f  <http://dbpedia.org/property/script>  ?b   => ?a  <http://dbpedia.org/property/script>  ?b	0.023391813	0.571428571	1	4	7	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/ld>  ?f  ?f  <http://dbpedia.org/property/script>  ?b   => ?a  <http://dbpedia.org/property/script>  ?b	0.058479532	0.625	0.833333333	10	16	12	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/script>  ?b  ?a  <http://dbpedia.org/property/stand>  ?f   => ?a  <http://dbpedia.org/property/script>  ?b	0.035087719	0.75	0.857142857	6	8	7	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/lingname>  ?f  ?f  <http://dbpedia.org/property/script>  ?b   => ?a  <http://dbpedia.org/property/script>  ?b	0.01754386	0.6	1	3	5	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/altname>  ?f  ?f  <http://dbpedia.org/property/script>  ?b   => ?a  <http://dbpedia.org/property/script>  ?b	0.011695906	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/ld>  ?a  ?e  <http://dbpedia.org/property/script>  ?b   => ?a  <http://dbpedia.org/property/script>  ?b	0.070175439	0.363636364	0.923076923	12	33	13	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/script>  ?b  ?e  <http://dbpedia.org/property/stand>  ?a   => ?a  <http://dbpedia.org/property/script>  ?b	0.040935673	0.4375	1	7	16	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/ancestor>  ?a  ?e  <http://dbpedia.org/property/script>  ?b   => ?a  <http://dbpedia.org/property/script>  ?b	0.023391813	0.235294118	1	4	17	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/lingname>  ?a  ?e  <http://dbpedia.org/property/script>  ?b   => ?a  <http://dbpedia.org/property/script>  ?b	0.01754386	1	1	3	3	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/altname>  ?a  ?e  <http://dbpedia.org/property/script>  ?b   => ?a  <http://dbpedia.org/property/script>  ?b	0.011695906	0.333333333	1	2	6	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/influencedBy>  ?a  ?a  <http://dbpedia.org/property/influencedBy>  ?b   => ?a  <http://dbpedia.org/property/influenced>  ?b	0.014945652	0.916666667	0.916666667	11	12	12	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/script>  ?a  ?e  <http://dbpedia.org/property/script>  ?b   => ?a  <http://dbpedia.org/property/script>  ?b	0.011695906	0.027027027	1	2	74	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/largestCity>  ?f  ?a  <http://dbpedia.org/property/location>  ?f   => ?a  <http://dbpedia.org/property/country>  ?b	0.011444921	0.205128205	1	8	39	8	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/language>  ?f  ?f  <http://dbpedia.org/property/states>  ?b   => ?a  <http://dbpedia.org/property/country>  ?b	0.042918455	0.241935484	1	30	124	30	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/country>  ?b  ?a  <http://dbpedia.org/property/relegation>  ?f   => ?a  <http://dbpedia.org/property/country>  ?b	0.011444921	0.571428571	1	8	14	8	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/country>  ?b  ?a  <http://dbpedia.org/property/promotion>  ?f   => ?a  <http://dbpedia.org/property/country>  ?b	0.011444921	0.5	1	8	16	8	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/country>  ?b  ?a  <http://dbpedia.org/property/sisterNames>  ?f   => ?a  <http://dbpedia.org/property/country>  ?b	0.011444921	0.4	0.8	8	20	10	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/country>  ?b  ?a  <http://dbpedia.org/property/partner>  ?f   => ?a  <http://dbpedia.org/property/country>  ?b	0.010014306	1	1	7	7	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/country>  ?b  ?e  <http://dbpedia.org/property/sisterNames>  ?a   => ?a  <http://dbpedia.org/property/country>  ?b	0.014306152	0.5	1	10	20	10	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/country>  ?b  ?e  <http://dbpedia.org/property/promotion>  ?a   => ?a  <http://dbpedia.org/property/country>  ?b	0.011444921	0.533333333	1	8	15	8	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/country>  ?b  ?e  <http://dbpedia.org/property/relegation>  ?a   => ?a  <http://dbpedia.org/property/country>  ?b	0.011444921	0.470588235	1	8	17	8	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/country>  ?b  ?e  <http://dbpedia.org/property/partner>  ?a   => ?a  <http://dbpedia.org/property/country>  ?b	0.010014306	0.7	1	7	10	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/allegiance>  ?b  ?e  <http://dbpedia.org/property/commands>  ?a   => ?a  <http://dbpedia.org/property/country>  ?b	0.015736767	0.366666667	0.916666667	11	30	12	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/managerclubs>  ?b  ?a  <http://dbpedia.org/property/title>  ?b   => ?a  <http://dbpedia.org/property/nationalteam>  ?b	0.010380623	1	1	3	3	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?f  ?f  <http://dbpedia.org/property/nationalteam>  ?b   => ?a  <http://dbpedia.org/property/nationalteam>  ?b	0.041522491	0.923076923	0.923076923	12	13	13	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?f  ?f  <http://dbpedia.org/property/title>  ?b   => ?a  <http://dbpedia.org/property/nationalteam>  ?b	0.017301038	0.002955083	1	5	1692	5	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?f  ?f  <http://dbpedia.org/property/nationalteam>  ?b   => ?a  <http://dbpedia.org/property/nationalteam>  ?b	0.031141869	0.9	0.9	9	10	10	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/after>  ?a  ?e  <http://dbpedia.org/property/nationalteam>  ?b   => ?a  <http://dbpedia.org/property/nationalteam>  ?b	0.044982699	0.928571429	0.928571429	13	14	14	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/before>  ?a  ?e  <http://dbpedia.org/property/nationalteam>  ?b   => ?a  <http://dbpedia.org/property/nationalteam>  ?b	0.027681661	1	1	8	8	8	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?f  ?f  <http://dbpedia.org/property/title>  ?b   => ?a  <http://dbpedia.org/property/nationalteam>  ?b	0.020761246	0.003690037	1	6	1626	6	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/before>  ?a  ?e  <http://dbpedia.org/property/title>  ?b   => ?a  <http://dbpedia.org/property/nationalteam>  ?b	0.01384083	0.002090957	1	4	1913	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/after>  ?a  ?e  <http://dbpedia.org/property/title>  ?b   => ?a  <http://dbpedia.org/property/nationalteam>  ?b	0.024221453	0.003595275	1	7	1947	7	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/currentMembers>  ?f  ?b  <http://dbpedia.org/property/currentMembers>  ?f   => ?a  <http://dbpedia.org/property/currentMembers>  ?b	0.037422037	0.048128342	0.947368421	18	374	19	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/currentMembers>  ?b  ?a  <http://dbpedia.org/property/currentMembers>  ?f   => ?a  <http://dbpedia.org/property/currentMembers>  ?b	0.051975052	1	1	25	25	25	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/currentMembers>  ?b  ?a  <http://dbpedia.org/property/pastMembers>  ?f   => ?a  <http://dbpedia.org/property/currentMembers>  ?b	0.045738046	0.814814815	0.814814815	22	27	27	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/largestcity>  ?f  ?a  <http://dbpedia.org/property/music>  ?f   => ?a  <http://dbpedia.org/property/music>  ?b	0.010948905	1	1	3	3	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/music>  ?f  ?f  <http://dbpedia.org/property/pastMembers>  ?b   => ?a  <http://dbpedia.org/property/music>  ?b	0.04379562	0.857142857	0.857142857	12	14	14	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/largestcity>  ?b  ?a  <http://dbpedia.org/property/music>  ?f   => ?a  <http://dbpedia.org/property/music>  ?b	0.010948905	1	1	3	3	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/chronology>  ?b  ?a  <http://dbpedia.org/property/nextAlbum>  ?f   => ?a  <http://dbpedia.org/property/music>  ?b	0.018248175	0.833333333	0.833333333	5	6	6	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/chronology>  ?b  ?a  <http://dbpedia.org/property/lastAlbum>  ?f   => ?a  <http://dbpedia.org/property/music>  ?b	0.018248175	0.833333333	0.833333333	5	6	6	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/composer>  ?b  ?a  <http://dbpedia.org/property/series>  ?f   => ?a  <http://dbpedia.org/property/music>  ?b	0.120437956	1	1	33	33	33	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/music>  ?b  ?a  <http://dbpedia.org/property/next>  ?f   => ?a  <http://dbpedia.org/property/music>  ?b	0.072992701	1	1	20	20	20	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/music>  ?b  ?a  <http://dbpedia.org/property/prev>  ?f   => ?a  <http://dbpedia.org/property/music>  ?b	0.072992701	1	1	20	20	20	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/music>  ?b  ?e  <http://dbpedia.org/property/next>  ?a   => ?a  <http://dbpedia.org/property/music>  ?b	0.072992701	0.606060606	1	20	33	20	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/music>  ?b  ?e  <http://dbpedia.org/property/prev>  ?a   => ?a  <http://dbpedia.org/property/music>  ?b	0.072992701	0.606060606	1	20	33	20	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fromAlbum>  ?a  ?e  <http://dbpedia.org/property/music>  ?b   => ?a  <http://dbpedia.org/property/music>  ?b	0.03649635	0.416666667	0.909090909	10	24	11	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/artist>  ?b  ?e  <http://dbpedia.org/property/extra>  ?a   => ?a  <http://dbpedia.org/property/music>  ?b	0.01459854	0.04	0.8	4	100	5	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/chronology>  ?b  ?e  <http://dbpedia.org/property/nextAlbum>  ?a   => ?a  <http://dbpedia.org/property/music>  ?b	0.02189781	0.75	0.857142857	6	8	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/chronology>  ?b  ?e  <http://dbpedia.org/property/lastAlbum>  ?a   => ?a  <http://dbpedia.org/property/music>  ?b	0.018248175	0.714285714	0.833333333	5	7	6	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/chronology>  ?b  ?e  <http://dbpedia.org/property/extra>  ?a   => ?a  <http://dbpedia.org/property/music>  ?b	0.01459854	0.5	0.8	4	8	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/sire>  ?b  ?a  <http://dbpedia.org/property/sire>  ?f   => ?a  <http://dbpedia.org/property/grandsire>  ?b	0.872131148	0.985185185	1	266	270	266	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/f>  ?b  ?a  <http://dbpedia.org/property/sire>  ?f   => ?a  <http://dbpedia.org/property/grandsire>  ?b	0.672131148	0.985576923	1	205	208	205	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/f>  ?f  ?f  <http://dbpedia.org/property/sire>  ?b   => ?a  <http://dbpedia.org/property/grandsire>  ?b	0.53442623	0.987878788	1	163	165	163	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/f>  ?b  ?a  <http://dbpedia.org/property/f>  ?f   => ?a  <http://dbpedia.org/property/grandsire>  ?b	0.429508197	0.984962406	1	131	133	131	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/damsire>  ?a  ?e  <http://dbpedia.org/property/mfff>  ?b   => ?a  <http://dbpedia.org/property/grandsire>  ?b	0.17704918	0.931034483	1	54	58	54	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/mf>  ?a  ?e  <http://dbpedia.org/property/mfff>  ?b   => ?a  <http://dbpedia.org/property/grandsire>  ?b	0.170491803	0.945454545	1	52	55	52	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fff>  ?b  ?e  <http://dbpedia.org/property/sire>  ?a   => ?a  <http://dbpedia.org/property/grandsire>  ?b	0.318032787	0.97	1	97	100	97	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/f>  ?a  ?e  <http://dbpedia.org/property/fff>  ?b   => ?a  <http://dbpedia.org/property/grandsire>  ?b	0.304918033	0.96875	1	93	96	93	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/dam>  ?a  ?e  <http://dbpedia.org/property/mff>  ?b   => ?a  <http://dbpedia.org/property/grandsire>  ?b	0.052459016	1	1	16	16	16	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/m>  ?a  ?e  <http://dbpedia.org/property/mff>  ?b   => ?a  <http://dbpedia.org/property/grandsire>  ?b	0.049180328	1	1	15	15	15	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/ffff>  ?b  ?e  <http://dbpedia.org/property/grandsire>  ?a   => ?a  <http://dbpedia.org/property/grandsire>  ?b	0.22295082	0.971428571	1	68	70	68	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/ff>  ?a  ?e  <http://dbpedia.org/property/ffff>  ?b   => ?a  <http://dbpedia.org/property/grandsire>  ?b	0.213114754	0.970149254	1	65	67	65	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fm>  ?a  ?e  <http://dbpedia.org/property/fmff>  ?b   => ?a  <http://dbpedia.org/property/grandsire>  ?b	0.029508197	1	1	9	9	9	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/alongside>  ?a  ?b  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/alongside>  ?b	0.04494382	0.666666667	0.888888889	8	12	9	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/alongside>  ?a  ?a  <http://dbpedia.org/property/predecessor>  ?b   => ?a  <http://dbpedia.org/property/alongside>  ?b	0.039325843	0.7	1	7	10	7	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/alongside>  ?a  ?a  <http://dbpedia.org/property/before>  ?b   => ?a  <http://dbpedia.org/property/alongside>  ?b	0.028089888	0.714285714	0.833333333	5	7	6	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/alongside>  ?a  ?b  <http://dbpedia.org/property/before>  ?a   => ?a  <http://dbpedia.org/property/alongside>  ?b	0.028089888	0.454545455	0.833333333	5	11	6	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a  ?b  <http://dbpedia.org/property/alongside>  ?a   => ?a  <http://dbpedia.org/property/alongside>  ?b	0.02247191	0.666666667	1	4	6	4	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/alongside>  ?f  ?b  <http://dbpedia.org/property/preceded>  ?f   => ?a  <http://dbpedia.org/property/alongside>  ?b	0.016853933	0.25	1	3	12	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/1namedata>  ?f  ?a  <http://dbpedia.org/property/president>  ?f   => ?a  <http://dbpedia.org/property/alongside>  ?b	0.028089888	0.111111111	0.833333333	5	45	6	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/alongside>  ?f  ?f  <http://dbpedia.org/property/preceded>  ?b   => ?a  <http://dbpedia.org/property/alongside>  ?b	0.016853933	0.1875	1	3	16	3	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/1namedata>  ?b  ?e  <http://dbpedia.org/property/premier>  ?a   => ?a  <http://dbpedia.org/property/alongside>  ?b	0.011235955	0.074074074	1	2	27	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/m>  ?f  ?f  <http://dbpedia.org/property/sire>  ?b   => ?a  <http://dbpedia.org/property/damsire>  ?b	0.103092784	1	1	20	20	20	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/f>  ?b  ?a  <http://dbpedia.org/property/m>  ?f   => ?a  <http://dbpedia.org/property/damsire>  ?b	0.046391753	1	1	9	9	9	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/dam>  ?f  ?f  <http://dbpedia.org/property/sire>  ?b   => ?a  <http://dbpedia.org/property/damsire>  ?b	0.12371134	1	1	24	24	24	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/dam>  ?f  ?f  <http://dbpedia.org/property/f>  ?b   => ?a  <http://dbpedia.org/property/damsire>  ?b	0.046391753	1	1	9	9	9	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/damsire>  ?a  ?e  <http://dbpedia.org/property/mfmf>  ?b   => ?a  <http://dbpedia.org/property/damsire>  ?b	0.164948454	0.888888889	1	32	36	32	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/mf>  ?a  ?e  <http://dbpedia.org/property/mfmf>  ?b   => ?a  <http://dbpedia.org/property/damsire>  ?b	0.159793814	0.911764706	1	31	34	31	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fmf>  ?b  ?e  <http://dbpedia.org/property/sire>  ?a   => ?a  <http://dbpedia.org/property/damsire>  ?b	0.324742268	0.954545455	1	63	66	63	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/m>  ?a  ?e  <http://dbpedia.org/property/mmf>  ?b   => ?a  <http://dbpedia.org/property/damsire>  ?b	0.046391753	1	1	9	9	9	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/f>  ?a  ?e  <http://dbpedia.org/property/fmf>  ?b   => ?a  <http://dbpedia.org/property/damsire>  ?b	0.31443299	0.953125	1	61	64	61	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/dam>  ?a  ?e  <http://dbpedia.org/property/mmf>  ?b   => ?a  <http://dbpedia.org/property/damsire>  ?b	0.046391753	1	1	9	9	9	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/ffmf>  ?b  ?e  <http://dbpedia.org/property/grandsire>  ?a   => ?a  <http://dbpedia.org/property/damsire>  ?b	0.175257732	0.971428571	1	34	35	34	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/ff>  ?a  ?e  <http://dbpedia.org/property/ffmf>  ?b   => ?a  <http://dbpedia.org/property/damsire>  ?b	0.159793814	0.939393939	1	31	33	31	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fm>  ?a  ?e  <http://dbpedia.org/property/fmmf>  ?b   => ?a  <http://dbpedia.org/property/damsire>  ?b	0.015463918	1	1	3	3	3	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a  ?a  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/predecessor>  ?b	0.032033964	0.83	0.846938776	83	100	98	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a  ?a  <http://dbpedia.org/property/primeminister>  ?b   => ?a  <http://dbpedia.org/property/predecessor>  ?b	0.020841374	0.870967742	0.870967742	54	62	62	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a  ?a  <http://dbpedia.org/property/before>  ?b   => ?a  <http://dbpedia.org/property/predecessor>  ?b	0.216132767	0.403167747	0.801144492	560	1389	699	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a  ?a  <http://dbpedia.org/property/president>  ?b   => ?a  <http://dbpedia.org/property/predecessor>  ?b	0.012736395	0.891891892	0.891891892	33	37	37	?b	0.0	0.0	0.0
