2119	163	864
7379	7231	1640
9149	14701	1667
11672	17904	1334
11949	7494	911
2635	4179	555
2633	8245	252
1708	12267	1301
11648	11143	155
2420	2281	502
4659	10745	911
10848	5759	334
15649	5521	1682
11403	18454	341
8617	2889	396
17878	11654	1123
17443	4525	1295
14792	16045	719
3620	3791	236
4514	6907	1667
3832	16792	31
19048	7044	1678
1630	13013	1667
4110	2005	1334
1124	12330	339
10816	6773	22
2646	18293	402
3397	11862	1478
7124	17525	308
15797	8066	886
16734	588	732
5149	12119	1263
1374	2999	775
7837	3275	308
9970	19341	215
3659	11529	72
4835	15618	1233
18598	10210	1667
16058	11567	1473
5958	549	1364
13800	8492	1328
3872	6905	662
12313	12647	1628
18200	7945	72
17809	2550	654
11705	14521	1233
14339	15714	667
12937	1503	1001
4967	809	339
16509	2832	715
5431	2586	1421
9761	4286	1667
15072	9824	1272
11943	7909	647
290	1011	1558
225	18009	911
14973	12142	339
4771	9145	1370
1540	988	1055
11381	8605	970
356	14931	308
15824	17531	610
10451	16067	1665
10382	1979	555
7187	8087	677
727	7325	1628
13924	636	215
4032	14498	725
17627	6641	1334
10878	1468	527
17535	15158	86
9687	11393	1477
7277	17508	873
18457	15015	1581
3734	3353	686
18778	793	339
17569	10388	196
14658	17508	291
10480	13742	1700
9400	7038	1696
17051	10391	666
2508	17511	339
5860	11654	1018
10503	15237	1029
16898	8290	1617
5245	12998	1667
6468	6200	1477
8340	18223	1372
12817	15030	1055
14881	9364	1118
15803	16305	719
2909	7313	1478
14421	2479	1478
7636	15284	1357
11430	11589	939
2454	5550	1055
3659	11468	72
3656	5546	339
6241	5928	1478
16083	3734	1055
23	2108	1148
18260	16430	927
2896	18476	1334
14825	13874	202
10641	10861	124
9845	13693	395
13995	7179	308
1421	10934	20
18138	9346	583
11611	14418	1148
19261	15817	334
16649	17429	958
5453	5885	1676
2543	12420	1372
15481	94	991
6343	4235	991
9122	9603	306
5590	17981	351
283	4193	95
2787	7972	1406
2601	12451	31
15995	5121	502
4659	1647	1140
17076	7877	339
12514	10228	864
12630	14435	1468
9991	13930	1597
18872	7937	811
18776	8554	586
9901	10769	1301
18629	9113	666
1926	2852	1421
8194	9712	95
1917	8665	863
3857	15345	430
7799	13721	339
1563	4655	719
8950	12681	1334
15067	12566	502
2675	9470	1350
16257	645	1334
7983	4971	339
9540	9771	793
18435	5766	1657
6293	14299	306
235	5574	1029
4149	8271	1696
15453	11711	291
4505	12850	1148
16559	16022	1170
8617	19258	1473
15104	16304	1334
10020	14868	743
16108	11729	1049
18910	6194	1478
11261	12542	293
14315	5516	95
10206	2147	654
4969	15937	1031
10322	11729	1260
13656	10195	508
7803	9028	595
2765	9830	279
12122	3272	1079
714	18566	1148
18161	8308	1447
13907	16843	1667
10020	17508	873
13706	11357	1643
7145	3129	825
17495	7677	661
3472	7070	14
5015	2632	1667
2422	10351	1628
16173	17317	339
18654	14225	1447
15951	7882	825
4417	16018	1260
12232	1849	863
19048	9239	1581
7901	17403	31
2987	14115	1350
7287	17385	339
9677	12720	1233
6637	18648	1478
9801	7620	1558
6509	2585	804
17425	17519	72
14869	2147	558
9970	17727	991
11557	3353	1055
14569	4361	804
2111	8763	339
10980	13213	339
451	1434	339
11768	14025	1558
10981	14048	1463
733	18558	1055
1685	10243	372
17688	2951	178
317	15537	662
6006	7045	719
13970	1266	1301
10571	181	1233
16370	11974	442
4823	17508	873
16372	18285	1611
11110	15365	502
17926	5635	1061
621	3870	31
17981	9445	1421
3414	13541	1666
11632	9265	867
13251	7239	1375
17106	9434	1473
11077	7898	1334
7570	1787	1065
13436	7494	911
10897	18613	180
17540	15062	1618
198	17370	395
2474	4830	1600
4846	15338	339
15968	7928	1509
13434	7022	1395
9948	14845	1208
6478	10904	1411
5023	7205	1529
40	2894	873
5298	17962	339
19194	18301	493
15095	6971	340
14259	3031	339
4404	10022	1477
7742	3575	1667
17575	4394	291
4226	2832	1640
13912	12257	1334
13740	4925	1357
843	17540	339
13261	3945	558
17565	8172	1058
2472	607	1334
15450	2981	1148
3429	3977	1478
9203	5640	1079
8224	1032	1122
9705	3072	713
924	18147	1372
17959	5439	999
7429	16104	1667
15347	3796	1301
12291	3289	719
8013	14481	1334
1219	16467	1421
7450	14667	1667
11584	18963	1029
17760	11418	1233
4092	9468	393
2385	2356	1055
4616	17257	1207
208	11448	930
7784	13057	224
9298	14595	911
11996	7842	558
6922	494	49
12703	5584	1210
19029	15848	1536
19098	6175	351
2134	15889	1122
3219	13578	1478
3908	15848	1536
17138	15365	502
7231	15803	739
6677	16244	654
10242	6244	339
818	8842	413
14386	19036	339
16540	4242	1519
3858	6822	339
9530	17029	388
8404	16728	1667
13036	17365	351
9772	17508	873
1772	13224	22
16558	14809	339
755	6261	989
15782	142	82
19224	18202	722
16336	5100	583
13635	7244	1667
11457	6130	1667
1350	6151	1233
13278	7267	259
18993	9321	1667
1859	15107	1427
8078	14998	996
9617	10344	825
4194	15202	502
15333	14190	991
7392	8524	540
9021	16855	1667
10040	7391	1233
18521	1915	339
8957	6875	1334
11134	10002	825
16299	4694	1055
9152	5403	1007
15328	15594	1667
8122	15625	1680
12967	1754	310
18138	4353	583
11666	9753	561
18335	8797	87
10149	10587	231
12513	1641	719
7112	13104	825
942	4227	1565
1212	12154	1478
15723	8160	308
4601	15428	722
13433	11169	1628
8572	13648	1667
9333	17135	1233
8355	18706	1667
10760	5759	583
14301	556	732
14472	5739	339
14686	6893	1055
12071	2451	351
18254	7992	95
16834	5546	1523
11815	12171	1395
9983	6778	558
7381	138	1334
4136	15475	804
76	205	31
14639	10641	124
13741	6595	627
13098	9203	1478
799	4738	1043
18654	318	1334
16021	17508	873
16940	15011	1038
19198	12977	1225
7442	3483	719
8576	17086	1640
9588	12237	1148
3578	1993	725
9256	18284	339
4474	9032	339
4611	5022	1093
6765	10105	620
17610	11879	822
7023	14720	1465
2616	17984	1676
15353	17938	1565
6261	15713	1667
11624	15720	421
9636	3007	1639
1317	9296	558
11277	17087	1029
17615	6951	206
17362	9612	722
4073	6614	126
684	11862	1478
6063	5016	1029
13544	17597	1491
8629	12986	873
7628	6220	811
4165	3904	334
9197	10792	339
17712	13062	850
1283	6007	1372
8541	8661	1447
11602	15365	502
12574	1702	1169
985	11360	1055
13888	1624	710
15569	2550	95
17331	11729	1049
14152	8484	1322
12472	650	339
2577	16360	1628
5090	14013	1667
13850	18095	878
12930	9434	620
549	11405	308
10571	2034	1233
2682	15499	1190
5029	2958	1372
5922	13105	1700
3726	1705	683
3559	13751	1667
461	15633	1334
13484	14620	1478
3780	15554	1203
6936	15120	628
10658	13845	339
17217	8067	654
7984	17456	150
12020	3786	1023
2951	6409	782
4917	11134	317
8924	17240	431
6842	3108	1270
18143	12986	873
15507	1242	1519
5097	5382	339
16775	14344	327
1806	2293	1334
7792	15365	502
11133	7225	1263
9364	453	1680
16000	16254	267
3246	2943	1055
15031	7246	863
7494	7126	825
3801	13921	909
11363	10814	339
2975	19316	95
6304	18695	220
1878	17651	231
13461	14596	967
18898	19124	909
11036	18099	22
4803	5739	1079
12077	5387	996
2953	9524	804
5534	3289	558
11056	19117	558
3060	825	1029
11420	3472	1585
14833	6319	124
17671	16036	72
9011	10740	654
2084	6043	1334
9311	11442	1667
16629	11729	1049
3657	12289	793
2602	8560	339
17960	4066	95
1542	5551	1447
8541	3202	555
18426	17832	1301
10579	14847	60
5843	2601	1529
8162	13271	1667
8685	13578	1478
14888	14648	1334
6283	2550	95
13963	14055	1618
11110	7792	1288
15857	2550	95
11231	4185	698
7268	13733	822
1486	13773	1585
3021	12330	351
16662	11985	1565
10921	16859	170
4803	17670	1079
6562	8172	873
4573	12027	1585
13955	15646	620
484	4112	43
10256	13774	1301
4015	18435	595
8860	803	339
12900	7737	967
2194	13680	1372
1366	15256	1327
2212	5471	1260
10452	17508	1350
8092	1183	1210
13686	5601	572
1470	10011	1667
10455	7411	687
16843	5542	38
9976	9976	804
15131	13893	1515
2827	7863	408
2034	2873	1653
4538	3935	1233
19169	10486	339
9469	18202	1372
4032	17742	725
8725	4872	1530
14618	7781	1696
9990	6254	1667
16660	6276	1558
5173	6060	825
2806	4697	934
2209	11927	1314
1053	15191	908
5995	6389	719
3876	3216	1594
1533	142	911
15103	104	1628
1546	15600	1246
9313	7296	1140
6173	4343	310
4180	9776	1427
2720	10734	1352
2177	966	408
3213	8055	351
16670	17693	1203
13492	5518	1029
12846	16844	1667
14753	3633	873
4879	18235	1640
6353	19263	1614
1792	17526	339
19141	12886	1515
17516	5518	1029
4050	1475	279
4032	8770	732
8180	1244	1079
1616	7954	667
17140	3815	1559
16104	7429	1334
9145	14126	1231
922	3071	351
3060	8479	1029
3797	16130	825
44	15682	1667
15080	9616	1266
1013	17325	751
4690	17442	1329
5957	17508	873
14027	1717	204
647	1828	339
18390	5815	1689
5659	18617	339
7207	7301	1038
18840	2894	1203
12646	17305	1334
6423	17545	124
18424	10065	1667
4276	5546	996
10123	9371	1301
8270	18992	1421
7911	17142	502
3213	11116	1478
917	622	478
3814	10584	291
2911	16070	654
14106	125	343
12822	1902	178
5922	6186	1528
7578	16161	1334
2106	2697	339
8763	8126	991
9438	8524	1311
19123	15439	22
13034	8160	308
16761	5685	682
4032	5496	732
17070	3977	1478
17410	7283	1547
8205	10497	291
8894	11750	339
15386	10933	308
9760	7219	291
6289	15219	1667
8788	3703	732
3681	3264	173
9208	636	279
14155	12759	220
16401	14393	1029
4513	10890	395
16960	6222	1328
3623	15704	166
17504	14102	1667
3210	17286	1372
9075	7453	379
15684	12986	873
4214	7609	1372
1151	815	532
4214	4101	586
10916	5759	719
5895	5609	1551
9469	13921	883
3544	4164	1421
17936	16103	308
15644	17859	1667
12632	3688	339
15191	3114	220
11714	18929	339
16634	6211	1170
15909	16991	698
15547	15879	1697
12027	12986	873
13322	14938	353
709	6256	583
13322	1029	404
6803	918	1421
7775	4695	310
17509	13250	1565
14610	6703	395
18397	16099	339
9499	16872	532
11993	8524	1403
990	9645	991
18127	18127	154
11885	2586	219
10405	8205	334
5971	1519	1667
140	17086	1477
6079	12986	873
10664	9218	825
4649	6195	555
10063	2161	1628
19244	10984	1667
3207	3904	1395
9803	15748	1148
2441	16952	1478
4130	17508	1350
3977	12734	1079
7310	931	1168
15311	18016	863
14313	3663	1210
16390	16094	804
554	1719	659
14889	16448	408
9408	4694	1353
1517	6778	558
1563	18869	1055
4451	12653	339
14717	8171	1049
8751	13989	1207
1435	8937	760
13229	3672	1478
384	9945	253
11348	6187	1375
6823	8770	202
16147	3380	1447
13171	8681	1667
11643	6184	1055
17760	5829	1301
14425	18345	124
12271	18768	204
7223	13057	224
8388	6722	407
5621	19074	1150
16982	2731	1349
14693	5104	595
13970	12154	1478
14041	951	395
5032	12999	1667
6332	19037	1018
4181	5838	996
16167	3291	408
1623	5771	991
2037	5027	111
2323	3498	531
18139	2019	863
13733	17689	719
8163	1337	339
5226	5003	1168
12324	6128	558
7815	14159	395
17674	5037	1334
13484	15958	339
5620	17665	1334
13136	14267	1667
9222	5860	662
2801	10536	1334
4836	12119	662
17287	17448	1148
4011	9310	1667
1903	9514	307
4313	8259	1395
2277	15058	1640
91	12136	312
19385	15869	1148
9466	4418	850
9561	1728	878
18942	15548	1148
6254	14141	911
98	16434	1696
5033	16074	1628
16448	14523	1352
15679	15826	525
16529	1717	558
8933	8933	172
9203	15325	1079
765	8210	1447
12137	3278	1449
1773	1238	555
3929	16553	351
17252	1955	616
15465	6295	1595
15329	8734	1334
7690	135	308
2123	2658	1524
15330	4029	1478
4996	2328	339
9928	8200	435
1466	10104	62
16898	7438	1617
1319	12819	187
1818	6919	1221
5161	1316	715
16417	12927	825
12414	14310	1421
13722	2512	1043
4109	3786	873
11956	5372	95
14240	15833	1478
3748	3541	339
11671	6450	1667
17801	16631	334
4485	11729	1350
13129	115	1210
2038	14292	95
2767	9830	1357
15724	13934	1628
3749	7244	1447
11202	7080	1628
6212	13322	204
13049	3407	339
18380	11423	991
1124	10	339
10326	11311	558
9237	7754	743
3210	17286	220
8968	18712	500
13673	17508	376
5421	13322	1558
16707	12154	1478
8884	10190	1700
10487	11729	1049
777	2479	1478
14806	13693	395
9208	7858	147
14096	2563	1301
6853	15403	593
17020	13456	1614
722	3357	396
15766	10933	308
12276	8753	1334
10728	18072	558
13434	8242	395
5453	16256	847
5863	10814	1210
11057	18666	1667
12243	2772	430
10331	195	1406
19025	3762	339
9469	15428	1372
10104	8582	22
6887	16448	408
828	8560	669
18135	17593	1148
8491	6718	934
5296	3645	310
8785	7889	310
3612	12120	228
4109	16585	873
633	9558	991
1863	10040	1395
6922	15365	49
13459	1404	662
682	12118	1263
7091	14154	421
11928	2550	95
10118	5414	1039
692	11792	1372
11686	3676	95
288	10178	719
11277	18949	294
2990	6722	308
16156	17531	1301
15366	9616	1266
18457	15015	1502
16862	8323	951
11305	1287	719
21	21	415
14041	1255	429
9885	15801	31
4422	11671	1339
9847	6138	780
15438	8188	339
1639	5302	674
7822	4696	1395
9898	6258	1473
12431	7206	351
10464	7926	1386
1237	10777	991
10745	13022	1334
5032	11384	1334
2035	3182	179
14975	11353	1614
13849	9562	339
2850	8156	351
2121	11312	1301
17297	17999	1079
11423	15566	339
9454	11525	952
19085	2079	215
3321	2800	520
5249	3781	991
407	10968	583
9292	3635	339
2268	16585	873
10293	5761	361
4434	294	745
3432	14991	1079
807	1185	1328
13640	15101	351
2601	7754	31
2874	15432	308
14317	15347	1140
14511	14934	756
16173	16612	339
10455	10455	630
10961	7379	1667
4504	3515	1029
9674	1564	1478
1080	2202	1667
5026	8729	561
2027	15829	558
9372	14243	1334
13718	18582	1304
13320	2620	1208
7026	18748	111
12095	4074	1465
893	2281	578
2554	12895	291
5590	15088	1233
2120	16286	1148
2526	18072	558
15631	7936	1129
7706	18950	302
19068	15848	1536
4562	9626	1473
4787	7104	1140
3252	52	847
3435	10715	1314
7919	15293	1301
9672	8630	719
11938	8366	271
15320	13921	271
14268	2919	339
5181	6169	1148
6961	931	1168
16139	14299	1667
1080	4787	1334
517	4227	1565
3112	17540	339
2826	13577	1407
4287	14501	1123
15330	3071	996
2691	10223	339
12220	5601	502
4638	4690	1148
4646	17962	339
13349	2551	1301
10710	13845	339
14403	9046	1478
11766	5414	1039
9679	19095	730
14806	16213	1288
18075	11591	1270
9117	14544	1313
9454	15449	483
9192	135	308
17534	11674	595
15290	6447	811
5678	8469	31
17297	8495	170
4286	8160	308
18787	13158	1666
19262	8270	339
17231	14964	1421
13683	1882	1667
1656	15817	1640
16682	12397	339
4635	11005	1667
16814	11196	339
14910	5433	1325
15117	12830	710
2327	7724	1334
9551	3005	1696
9701	1844	187
8590	12154	1478
17214	1937	146
3864	15723	1334
2822	18850	62
15746	2281	572
8797	1540	1676
17823	10185	1233
11339	12968	1334
10253	7530	1314
4637	1333	654
10950	10310	14
18817	15203	1313
7975	3353	1055
18637	3260	1334
14723	5697	20
10330	2471	544
11147	4694	1049
2154	5359	339
5172	8439	1140
3782	33	1667
6058	5932	339
10936	5826	1628
2418	1213	1029
9991	17777	180
14482	9137	260
17739	18072	558
15807	4372	742
16496	9384	811
194	17743	307
8692	1166	1163
627	1638	1640
6834	8160	1410
16753	5622	873
10658	17772	339
10081	7832	732
12547	16700	339
138	4588	911
17495	3633	661
853	13963	964
16979	3407	339
15402	5447	722
15213	3298	312
7506	2550	654
14488	17511	339
3409	387	1478
13612	7724	1301
1437	4688	1696
5593	3374	1038
693	15813	1666
501	9394	1118
9623	17098	1204
13092	7940	1421
12154	5739	1079
4156	5661	1478
8494	3377	825
10701	11729	873
17650	13243	291
8609	4508	911
14463	1954	339
8164	1836	1055
3545	10997	1272
8921	204	1640
4934	8904	86
9913	12335	1531
2076	7835	1339
9814	5759	654
18971	17847	1029
13871	2147	61
19093	5171	1410
15481	2569	1079
14485	6648	1515
3028	16645	279
18928	18145	722
5841	16085	1123
19038	15714	667
1789	5669	1585
9153	2155	474
2112	2145	1204
600	1315	317
3352	15552	883
1434	7729	393
1098	16130	825
633	4362	991
10341	13504	1667
9736	11702	1667
2409	6693	1667
271	17979	1473
10563	18130	1667
6159	8067	558
11058	8551	31
6937	2479	1478
8793	14281	967
1181	9030	339
12214	2763	14
5637	10129	555
17436	17693	291
16092	18642	124
557	13626	291
6285	9141	1372
11448	18145	1602
7010	8156	339
64	6128	558
8547	17508	1350
6188	12118	492
9265	8661	1372
8376	18792	339
17648	15686	1353
11123	8674	991
6091	11682	1204
11805	8057	1375
5642	7555	972
7698	14998	339
18719	16104	1410
10623	1642	22
3258	6994	375
8926	16130	1281
6188	15537	492
16621	9631	1345
5660	10069	1094
7171	7171	1572
15226	12119	1263
18456	1068	258
8994	1686	405
1112	7735	924
8674	11015	558
19202	17062	1334
9846	8968	1372
4043	8366	478
16221	8336	1122
11921	6222	1038
13778	7719	137
10792	10187	1658
732	18876	334
12210	4476	1410
2315	14521	1233
3030	14572	1667
9483	15782	308
15007	9383	713
6121	4612	687
11976	10950	944
3674	4932	1210
12123	966	408
16320	13948	1667
8919	17097	339
14576	5192	804
17802	15436	250
8979	6891	1029
17672	13284	1421
15254	16216	1667
5209	2800	1640
12116	2328	540
9118	6610	396
17247	14569	1427
10048	14960	1667
13505	11711	320
12387	7719	662
2120	8287	22
9776	19348	1545
5062	4652	1334
13743	9122	1667
2551	10828	1301
12468	7660	1562
9016	9267	289
11653	13357	1203
5093	14431	569
15150	18164	1334
2100	17981	339
2417	12031	1478
13290	14316	124
2951	6409	940
17586	17634	1334
14080	15621	1334
13706	19116	502
3683	10178	1204
16868	11061	825
12974	10989	890
10574	4376	1538
4078	10233	825
8284	6834	732
7489	14533	804
4873	17508	1350
3056	4651	290
9213	12017	662
16236	908	498
12743	16247	1148
9132	14644	1334
9646	15008	1421
5616	17243	1509
2634	2847	1148
5694	14350	1515
11714	18929	996
8390	10411	595
7439	4689	1565
11542	5640	339
18934	3291	934
9794	10429	1029
15175	16093	1678
12840	8426	817
3901	8029	991
3086	6840	1667
15162	8981	1029
18817	16262	1313
9924	16875	124
5338	16585	873
1842	6934	1301
17103	1100	1628
17074	6440	339
7581	12653	351
13794	3184	742
8255	5622	967
15877	12140	1055
18372	5958	1667
8956	10884	339
6717	14497	231
17094	16020	1614
10802	5041	1640
14214	11750	339
3794	8904	1372
9694	3434	339
2144	9394	1118
4523	16276	1200
14477	13882	1558
11871	2757	170
3907	15990	911
9900	8034	716
13771	1185	1126
14106	6951	206
15545	11700	1696
8697	3912	825
8552	2443	1676
4154	478	1334
2008	9830	1640
17236	11729	1049
7441	14787	339
8058	3054	340
8586	17508	1350
17016	15505	1334
13459	3216	662
908	9847	864
5843	2750	31
18737	3616	1204
15532	3389	1529
13926	9666	664
3674	4932	88
3934	3275	308
4782	1389	662
13883	17860	1206
11178	18189	1628
1938	18876	719
5561	7211	1272
17337	9075	308
6068	18524	1667
10185	17938	1565
931	17508	873
15266	10820	372
2194	17156	325
2282	846	1667
4196	15356	825
15481	10707	991
13525	17508	1350
2823	14998	1628
15620	18929	339
1757	12877	291
8375	12240	1233
64	6157	339
11914	4356	991
1737	2550	1584
15920	9103	878
15558	4710	291
2678	10351	996
17509	11164	650
16908	17857	1667
17244	8151	743
16316	18547	1447
18211	3749	1301
19190	4761	1334
16047	16454	395
5317	6168	1661
5173	18202	722
2121	15262	1148
11958	16408	339
3432	7210	991
10539	10807	825
9704	17849	1272
13999	16448	178
9013	11052	1246
2965	16585	873
16085	9590	1123
11280	435	220
3974	17037	1210
15241	6426	1667
8153	11021	1074
5802	3645	310
14102	12997	1667
4433	9723	934
618	909	1442
15091	4280	732
9282	4324	1304
12310	4402	22
13595	4356	1515
11404	6311	310
12040	3501	558
11667	6055	104
19241	9147	1667
10077	18236	310
2391	17508	873
8514	7284	863
11274	12655	1667
18037	4130	124
5580	1793	1029
10650	12725	825
6498	13725	1565
9214	10223	339
15285	14271	1667
16401	11071	423
1448	4394	1350
7190	15765	64
2153	7912	31
12139	15461	558
515	18287	558
3261	4690	1148
1275	13961	14
11700	16499	1696
12351	13346	719
12344	15991	339
15543	306	1175
15149	18782	1334
13814	687	1421
5778	7044	227
15638	4050	692
107	14016	1524
1304	3934	911
14129	15030	1055
2526	9444	1477
2866	5769	555
14359	3042	339
8395	1583	312
15438	3432	1478
2046	17519	1477
15983	12750	339
12263	9212	310
3051	2959	1478
6188	5438	492
15804	13738	395
5430	3532	591
13819	14484	1477
16685	804	1334
11275	16360	339
4032	2455	725
8449	18889	1029
4098	6958	1058
7498	2034	1372
12130	16585	661
9145	16921	18
4143	19119	1001
535	8306	911
14220	18534	1334
9878	11591	586
7956	10248	1585
8860	5739	351
16948	4190	1421
14659	943	555
2015	17009	429
12302	7561	825
1661	12850	1148
1850	8288	483
18823	5217	1661
17923	9144	1628
8669	14332	1262
8232	11196	339
9875	736	1447
10260	5452	531
13539	5698	1334
5758	17508	873
14885	419	209
14543	14295	1500
17693	12140	1055
18701	3870	31
6782	10314	1334
12548	9211	1558
15297	10852	743
185	9299	408
34	10373	595
12078	17511	339
17009	5121	502
1259	16967	339
17026	15365	502
10655	13106	411
539	11077	1301
12411	1924	1614
3573	3251	1001
4397	8967	1146
4154	478	1667
