Loading files... 
  Starting triples_en.txt
  Finished triples_en.txt, still running: 0
Loaded 95142 facts in 0.92 s using -211 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?a  <http://dbpedia.org/property/after>  ?b  ?b  <http://dbpedia.org/property/father>  ?a   => ?a  <http://dbpedia.org/property/issue>  ?b	0.067567568	0.743243243	0.93220339	55	74	59	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/father>  ?a  ?b  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/issue>  ?b	0.154791155	0.614634146	0.893617021	126	205	141	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/heir>  ?b  ?a  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/issue>  ?b	0.014742015	0.857142857	0.923076923	12	14	13	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/mother>  ?f  ?a  <http://dbpedia.org/property/spouse>  ?f   => ?a  <http://dbpedia.org/property/issue>  ?b	0.227272727	0.804347826	0.856481481	185	230	216	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/heir>  ?b  ?a  <http://dbpedia.org/property/spouse>  ?f   => ?a  <http://dbpedia.org/property/issue>  ?b	0.011056511	0.9	1	9	10	9	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/heir>  ?b  ?e  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/issue>  ?b	0.011056511	0.75	0.818181818	9	12	11	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/influencedBy>  ?a  ?a  <http://dbpedia.org/property/influencedBy>  ?b   => ?a  <http://dbpedia.org/property/influenced>  ?b	0.017883756	1	1	12	12	12	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/influenced>  ?a  ?b  <http://dbpedia.org/property/influencedBy>  ?a   => ?a  <http://dbpedia.org/property/influenced>  ?b	0.017883756	0.8	0.8	12	15	15	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/officiallang>  ?b  ?a  <http://dbpedia.org/property/popplace>  ?f   => ?a  <http://dbpedia.org/property/langs>  ?b	0.013888889	0.666666667	1	2	3	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/deathPlace>  ?b  ?a  <http://dbpedia.org/property/placeOfBirth>  ?b   => ?a  <http://dbpedia.org/property/placeOfDeath>  ?b	0.164021164	0.911764706	0.939393939	31	34	33	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/deathPlace>  ?b  ?a  <http://dbpedia.org/property/placeOfBurial>  ?b   => ?a  <http://dbpedia.org/property/placeOfDeath>  ?b	0.015873016	0.107142857	1	3	28	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/deputy>  ?a  ?b  <http://dbpedia.org/property/establishedEvent>  ?f   => ?a  <http://dbpedia.org/property/placeOfDeath>  ?b	0.010582011	0.285714286	1	2	7	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/placeOfDeath>  ?b  ?a  <http://dbpedia.org/property/predecessor>  ?f   => ?a  <http://dbpedia.org/property/placeOfDeath>  ?b	0.137566138	0.220338983	0.838709677	26	118	31	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/placeOfDeath>  ?b  ?a  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/placeOfDeath>  ?b	0.153439153	0.305263158	0.852941176	29	95	34	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/residence>  ?b  ?a  <http://dbpedia.org/property/title>  ?f   => ?a  <http://dbpedia.org/property/placeOfDeath>  ?b	0.010582011	0.012658228	1	2	158	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/placeOfDeath>  ?b  ?a  <http://dbpedia.org/property/spouse>  ?f   => ?a  <http://dbpedia.org/property/placeOfDeath>  ?b	0.021164021	0.142857143	1	4	28	4	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/placeOfDeath>  ?b  ?a  <http://dbpedia.org/property/premier>  ?f   => ?a  <http://dbpedia.org/property/placeOfDeath>  ?b	0.010582011	0.133333333	1	2	15	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/country>  ?b  ?a  <http://dbpedia.org/property/placeOfBurial>  ?f   => ?a  <http://dbpedia.org/property/placeOfDeath>  ?b	0.010582011	0.285714286	1	2	7	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/1namedata>  ?f  ?f  <http://dbpedia.org/property/deathPlace>  ?b   => ?a  <http://dbpedia.org/property/placeOfDeath>  ?b	0.021164021	0.052631579	0.8	4	76	5	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/placeOfDeath>  ?b  ?e  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/placeOfDeath>  ?b	0.142857143	0.252336449	0.870967742	27	107	31	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/placeOfDeath>  ?b  ?e  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/placeOfDeath>  ?b	0.137566138	0.226086957	0.8125	26	115	32	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/placeOfDeath>  ?b  ?e  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/placeOfDeath>  ?b	0.021164021	0.137931034	1	4	29	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/deathPlace>  ?b  ?e  <http://dbpedia.org/property/premier>  ?a   => ?a  <http://dbpedia.org/property/placeOfDeath>  ?b	0.026455026	0.069444444	0.833333333	5	72	6	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/before>  ?a  ?e  <http://dbpedia.org/property/nationality>  ?b   => ?a  <http://dbpedia.org/property/placeOfDeath>  ?b	0.026455026	0.058823529	0.833333333	5	85	6	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/after>  ?a  ?e  <http://dbpedia.org/property/nationality>  ?b   => ?a  <http://dbpedia.org/property/placeOfDeath>  ?b	0.021164021	0.047058824	0.8	4	85	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/awards>  ?a  ?b  <http://dbpedia.org/property/awards>  ?f   => ?a  <http://dbpedia.org/property/awards>  ?b	0.020134228	1	1	3	3	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/awards>  ?b  ?a  <http://dbpedia.org/property/awards>  ?f   => ?a  <http://dbpedia.org/property/awards>  ?b	0.020134228	1	1	3	3	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?f  ?f  <http://dbpedia.org/property/honorificSuffix>  ?b   => ?a  <http://dbpedia.org/property/awards>  ?b	0.013422819	0.074074074	1	2	27	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/awards>  ?b  ?a  <http://dbpedia.org/property/influences>  ?f   => ?a  <http://dbpedia.org/property/awards>  ?b	0.026845638	0.266666667	1	4	15	4	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/awards>  ?b  ?a  <http://dbpedia.org/property/doctoralAdvisor>  ?f   => ?a  <http://dbpedia.org/property/awards>  ?b	0.013422819	0.111111111	1	2	18	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/awards>  ?b  ?a  <http://dbpedia.org/property/doctoralStudents>  ?f   => ?a  <http://dbpedia.org/property/awards>  ?b	0.013422819	0.285714286	1	2	7	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/awards>  ?b  ?a  <http://dbpedia.org/property/influenced>  ?f   => ?a  <http://dbpedia.org/property/awards>  ?b	0.013422819	0.086956522	1	2	23	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/academicAdvisors>  ?f  ?f  <http://dbpedia.org/property/awards>  ?b   => ?a  <http://dbpedia.org/property/awards>  ?b	0.013422819	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/doctoralAdvisor>  ?a  ?e  <http://dbpedia.org/property/prizes>  ?b   => ?a  <http://dbpedia.org/property/awards>  ?b	0.026845638	0.173913043	0.8	4	23	5	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/awards>  ?b  ?e  <http://dbpedia.org/property/before>  ?a   => ?a  <http://dbpedia.org/property/awards>  ?b	0.053691275	0.32	0.888888889	8	25	9	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/awards>  ?b  ?e  <http://dbpedia.org/property/influenced>  ?a   => ?a  <http://dbpedia.org/property/awards>  ?b	0.040268456	0.5	1	6	12	6	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/awards>  ?a  ?e  <http://dbpedia.org/property/awards>  ?b   => ?a  <http://dbpedia.org/property/awards>  ?b	0.020134228	0.027522936	1	3	109	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/awards>  ?b  ?e  <http://dbpedia.org/property/doctoralStudents>  ?a   => ?a  <http://dbpedia.org/property/awards>  ?b	0.013422819	0.083333333	1	2	24	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/academicAdvisors>  ?a  ?e  <http://dbpedia.org/property/awards>  ?b   => ?a  <http://dbpedia.org/property/awards>  ?b	0.013422819	0.285714286	1	2	7	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/awards>  ?b  ?e  <http://dbpedia.org/property/influences>  ?a   => ?a  <http://dbpedia.org/property/awards>  ?b	0.013422819	0.095238095	1	2	21	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/awards>  ?b  ?e  <http://dbpedia.org/property/doctoralAdvisor>  ?a   => ?a  <http://dbpedia.org/property/awards>  ?b	0.013422819	0.222222222	1	2	9	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/after>  ?a  ?e  <http://dbpedia.org/property/honorificSuffix>  ?b   => ?a  <http://dbpedia.org/property/awards>  ?b	0.013422819	0.064516129	1	2	31	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/broadcastArea>  ?b  ?a  <http://dbpedia.org/property/headquarters>  ?b   => ?a  <http://dbpedia.org/property/country>  ?b	0.011173184	1	1	8	8	8	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/firstRun>  ?b  ?a  <http://dbpedia.org/property/location>  ?b   => ?a  <http://dbpedia.org/property/country>  ?b	0.016759777	0.5	1	12	24	12	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/headquarters>  ?f  ?b  <http://dbpedia.org/property/largestCity>  ?f   => ?a  <http://dbpedia.org/property/country>  ?b	0.015363128	0.5	1	11	22	11	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/city>  ?f  ?b  <http://dbpedia.org/property/largestCity>  ?f   => ?a  <http://dbpedia.org/property/country>  ?b	0.015363128	0.5	0.846153846	11	22	13	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/broadcastArea>  ?b  ?a  <http://dbpedia.org/property/network>  ?f   => ?a  <http://dbpedia.org/property/country>  ?b	0.058659218	0.65625	0.913043478	42	64	46	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/country>  ?b  ?a  <http://dbpedia.org/property/followedBy>  ?f   => ?a  <http://dbpedia.org/property/country>  ?b	0.115921788	0.902173913	1	83	92	83	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/country>  ?b  ?a  <http://dbpedia.org/property/precededBy>  ?f   => ?a  <http://dbpedia.org/property/country>  ?b	0.115921788	0.873684211	0.988095238	83	95	84	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/location>  ?b  ?a  <http://dbpedia.org/property/precededBy>  ?f   => ?a  <http://dbpedia.org/property/country>  ?b	0.012569832	0.346153846	0.9	9	26	10	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/country>  ?b  ?a  <http://dbpedia.org/property/sisterNames>  ?f   => ?a  <http://dbpedia.org/property/country>  ?b	0.040502793	0.568627451	0.90625	29	51	32	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/broadcastArea>  ?b  ?a  <http://dbpedia.org/property/channel>  ?f   => ?a  <http://dbpedia.org/property/country>  ?b	0.020949721	0.576923077	1	15	26	15	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/channel>  ?f  ?f  <http://dbpedia.org/property/headquarters>  ?b   => ?a  <http://dbpedia.org/property/country>  ?b	0.019553073	0.368421053	0.933333333	14	38	15	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/locationCountry>  ?b  ?a  <http://dbpedia.org/property/satServ>  ?f   => ?a  <http://dbpedia.org/property/country>  ?b	0.025139665	0.666666667	0.947368421	18	27	19	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/country>  ?b  ?a  <http://dbpedia.org/property/related>  ?f   => ?a  <http://dbpedia.org/property/country>  ?b	0.029329609	0.954545455	0.954545455	21	22	22	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/country>  ?b  ?a  <http://dbpedia.org/property/promotion>  ?f   => ?a  <http://dbpedia.org/property/country>  ?b	0.011173184	0.444444444	1	8	18	8	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/country>  ?b  ?a  <http://dbpedia.org/property/nextSeason>  ?f   => ?a  <http://dbpedia.org/property/country>  ?b	0.018156425	1	1	13	13	13	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/country>  ?b  ?a  <http://dbpedia.org/property/prevSeason>  ?f   => ?a  <http://dbpedia.org/property/country>  ?b	0.018156425	0.928571429	1	13	14	13	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/country>  ?b  ?e  <http://dbpedia.org/property/precededBy>  ?a   => ?a  <http://dbpedia.org/property/country>  ?b	0.115921788	0.821782178	1	83	101	83	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/country>  ?b  ?e  <http://dbpedia.org/property/followedBy>  ?a   => ?a  <http://dbpedia.org/property/country>  ?b	0.115921788	0.805825243	0.988095238	83	103	84	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/country>  ?b  ?e  <http://dbpedia.org/property/sisterNames>  ?a   => ?a  <http://dbpedia.org/property/country>  ?b	0.043296089	0.516666667	0.939393939	31	60	33	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/country>  ?b  ?e  <http://dbpedia.org/property/prevSeason>  ?a   => ?a  <http://dbpedia.org/property/country>  ?b	0.018156425	0.928571429	1	13	14	13	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/country>  ?b  ?e  <http://dbpedia.org/property/nextSeason>  ?a   => ?a  <http://dbpedia.org/property/country>  ?b	0.018156425	0.8125	1	13	16	13	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/country>  ?b  ?e  <http://dbpedia.org/property/related>  ?a   => ?a  <http://dbpedia.org/property/country>  ?b	0.018156425	0.8125	0.928571429	13	16	14	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/country>  ?b  ?e  <http://dbpedia.org/property/network>  ?a   => ?a  <http://dbpedia.org/property/country>  ?b	0.016759777	0.4	0.857142857	12	30	14	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/country>  ?b  ?e  <http://dbpedia.org/property/promotion>  ?a   => ?a  <http://dbpedia.org/property/country>  ?b	0.011173184	0.5	1	8	16	8	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/nationality>  ?b  ?e  <http://dbpedia.org/property/workInstitutions>  ?a   => ?a  <http://dbpedia.org/property/country>  ?b	0.012569832	0.375	0.9	9	24	10	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/brands>  ?f  ?f  <http://dbpedia.org/property/game>  ?a   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.05	0.888888889	1	8	9	8	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/keypeople>  ?f  ?f  <http://dbpedia.org/property/notableWorks>  ?a   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.03125	0.714285714	1	5	7	5	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/creators>  ?f  ?b  <http://dbpedia.org/property/keypeople>  ?f   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.0625	1	1	10	10	10	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/keyPeople>  ?f  ?a  <http://dbpedia.org/property/writer>  ?f   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.025	1	1	4	4	4	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/products>  ?a  ?b  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.01875	0.272727273	1	3	11	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/developer>  ?f  ?b  <http://dbpedia.org/property/predecessors>  ?f   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.0125	1	1	2	2	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/founder>  ?f  ?a  <http://dbpedia.org/property/publisher>  ?f   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.0125	1	1	2	2	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/founder>  ?b  ?a  <http://dbpedia.org/property/publisher>  ?f   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.0125	1	1	2	2	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/company>  ?b  ?a  <http://dbpedia.org/property/magazine>  ?f   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.08125	1	1	13	13	13	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/alliances>  ?f  ?f  <http://dbpedia.org/property/publisher>  ?b   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.1125	1	1	18	18	18	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/game>  ?f  ?f  <http://dbpedia.org/property/publisher>  ?b   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.075	1	1	12	12	12	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/creators>  ?f  ?f  <http://dbpedia.org/property/title>  ?b   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.0625	1	1	10	10	10	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/partners>  ?f  ?f  <http://dbpedia.org/property/publisher>  ?b   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.0625	1	1	10	10	10	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/brands>  ?b  ?a  <http://dbpedia.org/property/distributor>  ?f   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.03125	0.833333333	1	5	6	5	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/aliases>  ?f  ?f  <http://dbpedia.org/property/publisher>  ?b   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.0125	1	1	2	2	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/organization>  ?b  ?a  <http://dbpedia.org/property/writer>  ?f   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.025	1	1	4	4	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/characters>  ?f  ?f  <http://dbpedia.org/property/publisher>  ?b   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.0125	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/game>  ?a  ?e  <http://dbpedia.org/property/publisher>  ?b   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.19375	0.738095238	0.837837838	31	42	37	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/partners>  ?a  ?e  <http://dbpedia.org/property/publisher>  ?b   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.06875	0.55	1	11	20	11	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/alliances>  ?a  ?e  <http://dbpedia.org/property/publisher>  ?b   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.0625	0.769230769	1	10	13	10	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/characters>  ?a  ?e  <http://dbpedia.org/property/publisher>  ?b   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.01875	1	1	3	3	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/mainCharTeam>  ?a  ?e  <http://dbpedia.org/property/publisher>  ?b   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.0125	0.4	1	2	5	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/owners>  ?a  ?e  <http://dbpedia.org/property/publisher>  ?b   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.0125	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/blankData>  ?b  ?e  <http://dbpedia.org/property/people>  ?a   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.0125	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/notableWorks>  ?a  ?e  <http://dbpedia.org/property/title>  ?b   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.03125	0.714285714	1	5	7	5	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/predecessor>  ?b  ?e  <http://dbpedia.org/property/products>  ?a   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.01875	0.5	1	3	6	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/brands>  ?b  ?e  <http://dbpedia.org/property/products>  ?a   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.0125	0.5	1	2	4	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/currentMembers>  ?f  ?b  <http://dbpedia.org/property/currentMembers>  ?f   => ?a  <http://dbpedia.org/property/currentMembers>  ?b	0.044444444	0.076923077	1	8	104	8	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/currentMembers>  ?b  ?a  <http://dbpedia.org/property/currentMembers>  ?f   => ?a  <http://dbpedia.org/property/currentMembers>  ?b	0.133333333	0.96	0.96	24	25	25	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/associatedActs>  ?b  ?a  <http://dbpedia.org/property/currentMembers>  ?f   => ?a  <http://dbpedia.org/property/currentMembers>  ?b	0.05	0.076923077	0.818181818	9	117	11	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/currentMembers>  ?f  ?f  <http://dbpedia.org/property/title>  ?b   => ?a  <http://dbpedia.org/property/currentMembers>  ?b	0.011111111	0.285714286	1	2	7	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/alongside>  ?f  ?a  <http://dbpedia.org/property/candidate>  ?f   => ?a  <http://dbpedia.org/property/alongside>  ?b	0.014869888	0.444444444	0.8	4	9	5	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/alongside>  ?f  ?b  <http://dbpedia.org/property/candidate>  ?f   => ?a  <http://dbpedia.org/property/alongside>  ?b	0.018587361	0.555555556	0.833333333	5	9	6	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/alongside>  ?f  ?f  <http://dbpedia.org/property/candidate>  ?b   => ?a  <http://dbpedia.org/property/alongside>  ?b	0.022304833	0.666666667	0.857142857	6	9	7	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/alongside>  ?f  ?f  <http://dbpedia.org/property/with>  ?b   => ?a  <http://dbpedia.org/property/alongside>  ?b	0.011152416	0.428571429	1	3	7	3	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/alongside>  ?f  ?f  <http://dbpedia.org/property/succeeded>  ?b   => ?a  <http://dbpedia.org/property/alongside>  ?b	0.011152416	0.75	1	3	4	3	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/lounge>  ?b  ?a  <http://dbpedia.org/property/moreUsers>  ?f   => ?a  <http://dbpedia.org/property/moreUsers>  ?b	0.033333333	1	1	4	4	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/president>  ?a  ?b  <http://dbpedia.org/property/primeminister>  ?a   => ?a  <http://dbpedia.org/property/deputy>  ?b	0.011450382	0.136363636	1	3	22	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/leader>  ?a  ?b  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/deputy>  ?b	0.045801527	0.4	0.857142857	12	30	14	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/predecessor>  ?a  ?b  <http://dbpedia.org/property/premier>  ?a   => ?a  <http://dbpedia.org/property/deputy>  ?b	0.011450382	0.12	1	3	25	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/leader>  ?a  ?a  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/deputy>  ?b	0.034351145	0.333333333	0.9	9	27	10	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/leader>  ?a  ?b  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/deputy>  ?b	0.026717557	0.636363636	0.875	7	11	8	?b	0.0	0.0	0.0
