Loading files... 
  Starting triples_fr.txt
  Finished triples_fr.txt, still running: 0
Loaded 105998 facts in 0.91 s using -243 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?f  <http://fr.dbpedia.org/property/nomDirigeant>  ?b  ?a  <http://fr.dbpedia.org/property/typeFormation>  ?f   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.018867925	1	1	4	4	4	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/nationalité>  ?a  ?e  <http://fr.dbpedia.org/property/successeur>  ?b   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.419811321	0.064492754	0.956989247	89	1380	93	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/président>  ?b  ?e  <http://fr.dbpedia.org/property/régime>  ?a   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.070754717	0.416666667	0.9375	15	36	16	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/nationalité>  ?a  ?e  <http://fr.dbpedia.org/property/président>  ?b   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.141509434	0.093167702	0.967741935	30	322	31	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/nationalité>  ?a  ?e  <http://fr.dbpedia.org/property/premierMinistre>  ?b   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.193396226	0.106493506	0.976190476	41	385	42	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/chef>  ?b  ?e  <http://fr.dbpedia.org/property/régime>  ?a   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.075471698	0.32	1	16	50	16	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/nationalité>  ?a  ?e  <http://fr.dbpedia.org/property/prédécesseur>  ?b   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.122641509	0.018637993	0.866666667	26	1395	30	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/chefActuel>  ?b  ?e  <http://fr.dbpedia.org/property/pays>  ?a   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.014150943	1	1	3	3	3	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/enfants>  ?b  ?e  <http://fr.dbpedia.org/property/nationalité>  ?a   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.028301887	0.142857143	0.857142857	6	42	7	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/nationalité>  ?a  ?e  <http://fr.dbpedia.org/property/présidentDuGouvernement>  ?b   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.04245283	0.169811321	1	9	53	9	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/nationalité>  ?a  ?e  <http://fr.dbpedia.org/property/vicePrésident>  ?b   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.014150943	0.069767442	1	3	43	3	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/après>  ?b  ?e  <http://fr.dbpedia.org/property/nationalité>  ?a   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.028301887	0.02173913	0.857142857	6	276	7	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/championnatActuel>  ?b  ?b  <http://fr.dbpedia.org/property/plusTitré>  ?a   => ?a  <http://fr.dbpedia.org/property/palmarèsNational>  ?b	0.058823529	0.818181818	0.972972973	36	44	37	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/plusTitré>  ?a  ?b  <http://fr.dbpedia.org/property/tenant>  ?a   => ?a  <http://fr.dbpedia.org/property/palmarèsNational>  ?b	0.022875817	0.823529412	1	14	17	14	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/championnatActuel>  ?b  ?b  <http://fr.dbpedia.org/property/tenant>  ?a   => ?a  <http://fr.dbpedia.org/property/palmarèsNational>  ?b	0.058823529	0.87804878	0.947368421	36	41	38	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/leaderb>  ?b  ?a  <http://fr.dbpedia.org/property/leaderc>  ?b   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.022857143	0.4	1	4	10	4	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/leadera>  ?f  ?b  <http://fr.dbpedia.org/property/successeur>  ?f   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.314285714	0.333333333	0.808823529	55	165	68	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/leaderb>  ?f  ?b  <http://fr.dbpedia.org/property/successeur>  ?f   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.045714286	0.177777778	1	8	45	8	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/leaderc>  ?f  ?b  <http://fr.dbpedia.org/property/successeur>  ?f   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.028571429	0.192307692	1	5	26	5	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/s>  ?f  ?b  <http://fr.dbpedia.org/property/successeur>  ?f   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.011428571	0.25	1	2	8	2	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/leaderc>  ?f  ?b  <http://fr.dbpedia.org/property/prédécesseur>  ?f   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.022857143	0.153846154	1	4	26	4	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/après>  ?f  ?f  <http://fr.dbpedia.org/property/p>  ?a   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.017142857	0.333333333	1	3	9	3	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/leaderb>  ?f  ?b  <http://fr.dbpedia.org/property/premierMinistre>  ?f   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.051428571	0.473684211	0.9	9	19	10	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/leaderc>  ?f  ?b  <http://fr.dbpedia.org/property/premierMinistre>  ?f   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.028571429	0.384615385	0.833333333	5	13	6	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/leaderd>  ?f  ?b  <http://fr.dbpedia.org/property/premierMinistre>  ?f   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.017142857	0.6	1	3	5	3	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/leadera>  ?f  ?b  <http://fr.dbpedia.org/property/premierMinistre>  ?f   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.017142857	0.5	1	3	6	3	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/leadera>  ?f  ?b  <http://fr.dbpedia.org/property/monarque>  ?f   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.114285714	0.043196544	0.8	20	463	25	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/nom>  ?f  ?a  <http://fr.dbpedia.org/property/titreLeadera>  ?f   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.068571429	0.206896552	0.8	12	58	15	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/héritier>  ?f  ?a  <http://fr.dbpedia.org/property/leadera>  ?f   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.034285714	0.6	0.857142857	6	10	7	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/parti>  ?f  ?a  <http://fr.dbpedia.org/property/titreLeadera>  ?f   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.022857143	0.210526316	1	4	19	4	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/leadera>  ?f  ?b  <http://fr.dbpedia.org/property/vicePrésident>  ?f   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.011428571	1	1	2	2	2	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/leadera>  ?f  ?f  <http://fr.dbpedia.org/property/père>  ?b   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.148571429	0.376811594	0.838709677	26	69	31	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/enfants>  ?b  ?a  <http://fr.dbpedia.org/property/leadera>  ?f   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.142857143	0.245098039	0.806451613	25	102	31	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/leadera>  ?f  ?f  <http://fr.dbpedia.org/property/monarque>  ?b   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.114285714	0.689655172	0.833333333	20	29	24	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/leadera>  ?f  ?f  <http://fr.dbpedia.org/property/vicePrésident>  ?b   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.011428571	0.5	1	2	4	2	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/derTitulaire>  ?b  ?a  <http://fr.dbpedia.org/property/titreLeadera>  ?f   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.022857143	0.5	0.8	4	8	5	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/leaderb>  ?f  ?f  <http://fr.dbpedia.org/property/monarque>  ?b   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.068571429	0.705882353	0.857142857	12	17	14	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/chefDeL'état>  ?b  ?a  <http://fr.dbpedia.org/property/leaderb>  ?f   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.011428571	1	1	2	2	2	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/leaderc>  ?f  ?f  <http://fr.dbpedia.org/property/président>  ?b   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.034285714	0.6	1	6	10	6	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/leaderc>  ?f  ?f  <http://fr.dbpedia.org/property/prédécesseur>  ?b   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.028571429	0.2	0.833333333	5	25	6	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/blasonLien>  ?f  ?f  <http://fr.dbpedia.org/property/leaderb>  ?b   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.011428571	0.5	1	2	4	2	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/blasonLien>  ?f  ?f  <http://fr.dbpedia.org/property/leadera>  ?b   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.011428571	1	1	2	2	2	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/leaderd>  ?f  ?f  <http://fr.dbpedia.org/property/président>  ?b   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.017142857	0.6	1	3	5	3	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/drapeauLien>  ?f  ?f  <http://fr.dbpedia.org/property/leaderb>  ?b   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.011428571	0.5	1	2	4	2	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/drapeauLien>  ?f  ?f  <http://fr.dbpedia.org/property/leadera>  ?b   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.011428571	1	1	2	2	2	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/drapeauLien>  ?a  ?e  <http://fr.dbpedia.org/property/leadera>  ?b   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.011428571	1	1	2	2	2	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/blasonLien>  ?a  ?e  <http://fr.dbpedia.org/property/leaderb>  ?b   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.011428571	0.5	1	2	4	2	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/drapeauLien>  ?a  ?e  <http://fr.dbpedia.org/property/leaderb>  ?b   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.011428571	0.5	1	2	4	2	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/après>  ?a  ?a  <http://fr.dbpedia.org/property/après>  ?b   => ?a  <http://fr.dbpedia.org/property/avant>  ?b	0.072742475	0.945652174	0.97752809	87	92	89	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/après>  ?a  ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b   => ?a  <http://fr.dbpedia.org/property/avant>  ?b	0.238294314	0.59623431	0.818965517	285	478	348	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/après>  ?a  ?a  <http://fr.dbpedia.org/property/père>  ?b   => ?a  <http://fr.dbpedia.org/property/avant>  ?b	0.055183946	0.75	0.904109589	66	88	73	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/après>  ?a  ?a  <http://fr.dbpedia.org/property/monarque>  ?b   => ?a  <http://fr.dbpedia.org/property/avant>  ?b	0.019230769	0.92	0.958333333	23	25	24	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/après>  ?a  ?a  <http://fr.dbpedia.org/property/successeur>  ?b   => ?a  <http://fr.dbpedia.org/property/avant>  ?b	0.04264214	0.739130435	0.822580645	51	69	62	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/après>  ?a  ?b  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/avant>  ?b	0.226588629	0.527237354	0.804154303	271	514	337	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/après>  ?a  ?b  <http://fr.dbpedia.org/property/enfants>  ?a   => ?a  <http://fr.dbpedia.org/property/avant>  ?b	0.046822742	0.577319588	0.888888889	56	97	63	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/après>  ?a  ?b  <http://fr.dbpedia.org/property/héritier>  ?a   => ?a  <http://fr.dbpedia.org/property/avant>  ?b	0.013377926	0.666666667	0.842105263	16	24	19	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/après>  ?a  ?b  <http://fr.dbpedia.org/property/prédécesseur>  ?a   => ?a  <http://fr.dbpedia.org/property/avant>  ?b	0.040133779	0.738461538	0.857142857	48	65	56	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/père>  ?b  ?b  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/avant>  ?b	0.060200669	0.380952381	0.857142857	72	189	84	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/après>  ?b  ?b  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/avant>  ?b	0.047658863	0.826086957	0.890625	57	69	64	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/monarque>  ?b  ?b  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/avant>  ?b	0.019230769	0.46	0.884615385	23	50	26	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/enfants>  ?a  ?b  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/avant>  ?b	0.054347826	0.345744681	0.878378378	65	188	74	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/héritier>  ?a  ?b  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/avant>  ?b	0.013377926	0.380952381	0.888888889	16	42	18	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/enfants>  ?a  ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b   => ?a  <http://fr.dbpedia.org/property/avant>  ?b	0.053511706	0.418300654	0.876712329	64	153	73	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/enfants>  ?a  ?a  <http://fr.dbpedia.org/property/monarque>  ?b   => ?a  <http://fr.dbpedia.org/property/avant>  ?b	0.012541806	0.5	1	15	30	15	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/héritier>  ?a  ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b   => ?a  <http://fr.dbpedia.org/property/avant>  ?b	0.015050167	0.45	0.9	18	40	20	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/après>  ?b  ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b   => ?a  <http://fr.dbpedia.org/property/avant>  ?b	0.045150502	0.830769231	0.870967742	54	65	62	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/monarque>  ?b  ?a  <http://fr.dbpedia.org/property/père>  ?b   => ?a  <http://fr.dbpedia.org/property/avant>  ?b	0.012541806	0.517241379	0.9375	15	29	16	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b  ?a  <http://fr.dbpedia.org/property/père>  ?b   => ?a  <http://fr.dbpedia.org/property/avant>  ?b	0.073578595	0.391111111	0.88	88	225	100	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/monarque>  ?b  ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b   => ?a  <http://fr.dbpedia.org/property/avant>  ?b	0.02006689	0.4	0.857142857	24	60	28	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/prédécesseur>  ?f  ?f  <http://fr.dbpedia.org/property/sépulture>  ?b   => ?a  <http://fr.dbpedia.org/property/sépulture>  ?b	0.342105263	0.398773006	0.82278481	65	163	79	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/conjoint>  ?f  ?f  <http://fr.dbpedia.org/property/sépulture>  ?b   => ?a  <http://fr.dbpedia.org/property/sépulture>  ?b	0.294736842	0.504504505	0.918032787	56	111	61	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/après>  ?f  ?f  <http://fr.dbpedia.org/property/sépulture>  ?b   => ?a  <http://fr.dbpedia.org/property/sépulture>  ?b	0.152631579	0.604166667	0.935483871	29	48	31	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/avant>  ?f  ?f  <http://fr.dbpedia.org/property/sépulture>  ?b   => ?a  <http://fr.dbpedia.org/property/sépulture>  ?b	0.152631579	0.5	0.966666667	29	58	30	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/monarque>  ?f  ?f  <http://fr.dbpedia.org/property/sépulture>  ?b   => ?a  <http://fr.dbpedia.org/property/sépulture>  ?b	0.021052632	0.033333333	0.8	4	120	5	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/avant>  ?a  ?e  <http://fr.dbpedia.org/property/lieuDeNaissance>  ?b   => ?a  <http://fr.dbpedia.org/property/sépulture>  ?b	0.026315789	0.013227513	0.833333333	5	378	6	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/avant>  ?a  ?e  <http://fr.dbpedia.org/property/lieuDeDécès>  ?b   => ?a  <http://fr.dbpedia.org/property/sépulture>  ?b	0.026315789	0.020920502	0.833333333	5	239	6	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/prédécesseur>  ?a  ?e  <http://fr.dbpedia.org/property/sépulture>  ?b   => ?a  <http://fr.dbpedia.org/property/sépulture>  ?b	0.347368421	0.360655738	0.814814815	66	183	81	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/conjoint>  ?a  ?e  <http://fr.dbpedia.org/property/sépulture>  ?b   => ?a  <http://fr.dbpedia.org/property/sépulture>  ?b	0.294736842	0.430769231	0.918032787	56	130	61	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/avant>  ?a  ?e  <http://fr.dbpedia.org/property/sépulture>  ?b   => ?a  <http://fr.dbpedia.org/property/sépulture>  ?b	0.152631579	0.426470588	0.935483871	29	68	31	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/après>  ?a  ?e  <http://fr.dbpedia.org/property/sépulture>  ?b   => ?a  <http://fr.dbpedia.org/property/sépulture>  ?b	0.152631579	0.391891892	0.90625	29	74	32	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/monarque>  ?a  ?e  <http://fr.dbpedia.org/property/sépulture>  ?b   => ?a  <http://fr.dbpedia.org/property/sépulture>  ?b	0.021052632	0.333333333	0.8	4	12	5	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/conjoint>  ?f  ?a  <http://fr.dbpedia.org/property/père>  ?f   => ?a  <http://fr.dbpedia.org/property/mère>  ?b	0.737394958	0.837708831	0.873134328	351	419	402	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/conjoint>  ?b  ?a  <http://fr.dbpedia.org/property/père>  ?f   => ?a  <http://fr.dbpedia.org/property/mère>  ?b	0.653361345	0.854395604	0.883522727	311	364	352	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/avant>  ?f  ?f  <http://fr.dbpedia.org/property/langues>  ?b   => ?a  <http://fr.dbpedia.org/property/langues>  ?b	0.011961722	0.714285714	1	5	7	5	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/après>  ?f  ?f  <http://fr.dbpedia.org/property/langues>  ?b   => ?a  <http://fr.dbpedia.org/property/langues>  ?b	0.011961722	0.5	1	5	10	5	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/aireDiffusion>  ?a  ?e  <http://fr.dbpedia.org/property/langue>  ?b   => ?a  <http://fr.dbpedia.org/property/langues>  ?b	0.011961722	0.5	0.833333333	5	10	6	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/avant>  ?a  ?e  <http://fr.dbpedia.org/property/langues>  ?b   => ?a  <http://fr.dbpedia.org/property/langues>  ?b	0.011961722	0.555555556	1	5	9	5	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/après>  ?a  ?e  <http://fr.dbpedia.org/property/langues>  ?b   => ?a  <http://fr.dbpedia.org/property/langues>  ?b	0.011961722	0.714285714	1	5	7	5	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/langues>  ?b  ?e  <http://fr.dbpedia.org/property/typeFormation>  ?a   => ?a  <http://fr.dbpedia.org/property/langues>  ?b	0.011961722	0.555555556	1	5	9	5	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/nomLangue>  ?b  ?e  <http://fr.dbpedia.org/property/s>  ?a   => ?a  <http://fr.dbpedia.org/property/langues>  ?b	0.019138756	0.5	0.8	8	16	10	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/propriétaire>  ?f  ?a  <http://fr.dbpedia.org/property/stade>  ?f   => ?a  <http://fr.dbpedia.org/property/stade>  ?b	0.017301038	0.833333333	0.833333333	15	18	18	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/adresse>  ?b  ?a  <http://fr.dbpedia.org/property/stade>  ?f   => ?a  <http://fr.dbpedia.org/property/stade>  ?b	0.029988466	0.52	0.896551724	26	50	29	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/lieu>  ?b  ?a  <http://fr.dbpedia.org/property/stade>  ?f   => ?a  <http://fr.dbpedia.org/property/stade>  ?b	0.011534025	0.833333333	0.833333333	10	12	12	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/drapeauLien>  ?a  ?b  <http://fr.dbpedia.org/property/s>  ?f   => ?a  <http://fr.dbpedia.org/property/p>  ?b	0.016666667	1	1	2	2	2	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/drapeauLien>  ?f  ?b  <http://fr.dbpedia.org/property/s>  ?f   => ?a  <http://fr.dbpedia.org/property/p>  ?b	0.016666667	1	1	2	2	2	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/drapeauLien>  ?f  ?f  <http://fr.dbpedia.org/property/p>  ?b   => ?a  <http://fr.dbpedia.org/property/p>  ?b	0.058333333	1	1	7	7	7	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/drapeauLien>  ?a  ?e  <http://fr.dbpedia.org/property/p>  ?b   => ?a  <http://fr.dbpedia.org/property/p>  ?b	0.058333333	1	1	7	7	7	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/anciensClubsEnt>  ?f  ?b  <http://fr.dbpedia.org/property/propriétaire>  ?f   => ?a  <http://fr.dbpedia.org/property/anciensClubsEnt>  ?b	0.018867925	0.571428571	1	4	7	4	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/anciensClubsEnt>  ?f  ?f  <http://fr.dbpedia.org/property/propriétaire>  ?b   => ?a  <http://fr.dbpedia.org/property/anciensClubsEnt>  ?b	0.018867925	0.25	1	4	16	4	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/modèlePrécédent>  ?a  ?b  <http://fr.dbpedia.org/property/structure>  ?a   => ?a  <http://fr.dbpedia.org/property/structure>  ?b	0.034482759	1	1	8	8	8	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/modèleSuivant>  ?a  ?b  <http://fr.dbpedia.org/property/structure>  ?a   => ?a  <http://fr.dbpedia.org/property/structure>  ?b	0.034482759	1	1	8	8	8	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/autresNoms>  ?a  ?b  <http://fr.dbpedia.org/property/structure>  ?a   => ?a  <http://fr.dbpedia.org/property/structure>  ?b	0.012931034	1	1	3	3	3	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/modèlePrécédent>  ?b  ?b  <http://fr.dbpedia.org/property/structure>  ?a   => ?a  <http://fr.dbpedia.org/property/structure>  ?b	0.034482759	1	1	8	8	8	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/modèleSuivant>  ?b  ?b  <http://fr.dbpedia.org/property/structure>  ?a   => ?a  <http://fr.dbpedia.org/property/structure>  ?b	0.034482759	1	1	8	8	8	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/modèlePrécédent>  ?f  ?a  <http://fr.dbpedia.org/property/structure>  ?f   => ?a  <http://fr.dbpedia.org/property/structure>  ?b	0.172413793	0.784313725	0.85106383	40	51	47	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/modèleSuivant>  ?f  ?a  <http://fr.dbpedia.org/property/structure>  ?f   => ?a  <http://fr.dbpedia.org/property/structure>  ?b	0.224137931	0.8	0.8	52	65	65	?b	0.0	0.0	0.0
