9155	8349	187
14898	4703	187
11969	11692	363
11292	5525	432
17344	15730	2
11058	10168	1206
15688	16710	322
144	8900	230
19670	6486	584
18364	19943	584
9827	8760	680
4016	16574	511
1225	18152	192
11603	12127	2
12455	6363	432
5778	5393	1102
11796	16500	693
12437	9988	1013
3310	1417	187
15609	17085	823
15562	7304	297
331	3439	438
5955	19006	270
6322	1221	322
19200	6311	363
4617	11062	220
14566	11046	230
6061	12693	427
2103	15140	241
12688	7734	220
15208	2550	322
4180	12027	1016
2710	55	43
19742	9587	871
16141	8652	524
16318	6669	187
1989	8167	187
1227	6973	363
16673	8059	297
6872	1417	187
4299	13865	2
10343	6088	693
18375	11935	228
15006	15341	885
7782	18357	220
504	11132	297
11411	9969	925
15619	17114	511
4228	17540	1206
14731	839	93
8610	5332	1138
2124	2777	1025
12827	5913	228
396	7860	693
13098	8771	230
2537	8656	228
19290	17330	896
18355	5460	220
6479	7415	1016
6935	9259	675
19543	7373	220
3424	2182	858
11139	7319	789
5945	5502	230
15013	11609	363
15828	19462	2
2796	18426	955
2978	5308	363
7140	718	220
6167	7136	2
149	12670	340
9746	6008	187
14190	2470	230
3589	17180	432
14913	6516	871
16553	6706	340
17253	375	546
4560	7629	457
6403	9988	2
5938	14377	340
12861	16482	75
9968	7004	823
11581	9249	181
13058	559	230
14314	4916	432
18039	9067	707
8527	11272	159
17211	1141	681
18588	12630	871
18626	6914	14
13188	18919	297
640	13962	511
16101	8003	491
10696	4085	360
4664	12422	1013
5988	9645	824
14931	5051	276
18402	12950	432
3891	4268	230
11974	10679	668
9636	1308	693
7125	1643	830
9669	7470	885
19758	4703	187
5883	17490	322
4635	6706	187
18990	1022	297
14433	17747	374
9961	12232	830
11806	2347	225
8830	12285	871
4143	2054	652
173	3928	457
2525	12125	511
8433	15829	187
878	10589	2
10696	17913	681
8150	18043	122
19178	9155	680
6966	10325	415
9038	2930	1206
11638	5035	230
3276	6088	1013
8190	9906	432
3457	10826	532
12102	13511	230
13356	14386	228
246	1221	1138
8897	4072	141
16893	15490	707
13881	12460	322
15361	12203	357
4915	7480	1079
14235	11249	2
4560	11601	457
17848	11050	228
3598	4054	187
14794	32	999
10337	4581	1093
11563	165	931
14832	11276	1040
7097	13608	363
14234	15408	934
6811	17827	680
72	17167	299
10407	3387	230
8787	6610	2
13601	3818	180
17823	16931	2
15033	15803	220
18223	3161	494
16681	14812	977
18465	9549	432
11390	6669	187
11298	10907	888
17463	10230	187
6767	13113	871
15099	19055	33
8915	7207	888
8343	10821	187
4554	1000	693
2253	18130	435
2643	13113	871
1635	13750	511
17184	18289	871
16394	12285	871
15721	11699	511
464	15777	277
403	19739	297
3136	18492	896
6704	9932	270
859	6040	360
19758	12670	187
16304	18285	230
2024	14931	2
2175	10092	871
11327	11830	187
1263	5697	680
7012	4921	871
2236	6681	322
4032	17317	241
7874	7335	680
13790	4619	919
10680	12685	297
7506	3948	1138
18661	15801	795
2532	11748	231
3581	9269	220
9011	364	546
8947	12143	187
12232	16777	230
7137	14969	584
4891	13802	494
16072	3964	776
6751	10739	871
1623	16526	230
1421	11430	1016
2135	19176	111
13188	16672	512
17133	12458	122
12222	15710	319
15939	2197	322
4069	8133	2
15049	528	681
1529	6021	1102
9272	17482	18
5004	17642	75
10516	375	546
1949	16033	363
2735	4803	146
2479	2412	159
8293	4054	187
19157	9497	1079
1998	8059	2
19894	6320	952
17127	1308	850
8082	10199	56
4366	18274	736
4822	8551	187
16822	19117	1180
6469	19888	187
18045	210	1206
13609	13295	225
7299	2037	319
10623	1400	228
8801	8687	1032
11192	6032	61
5170	11760	457
12094	6342	374
13124	6669	187
2244	8350	736
5091	12422	1013
1268	2096	228
2633	18882	871
7204	19723	522
2671	19961	187
4727	15476	322
12637	14733	187
19016	15304	322
11934	14153	2
17878	15439	584
18996	19773	187
7800	6088	297
9881	18534	620
10987	18629	340
19738	2348	220
15688	17526	322
3113	4366	122
2140	10598	270
11713	16398	1110
5525	12849	584
2870	6210	680
9899	7581	498
12335	18623	187
8209	11830	187
8099	18212	457
13197	17526	322
6167	326	761
2555	13058	1125
1677	836	195
2068	7385	220
154	328	680
19338	19293	241
11500	9611	584
16787	11211	675
1757	9497	590
9471	1860	230
12330	8613	1206
3938	18438	228
13344	3639	736
18087	19135	122
13462	656	225
18180	10092	871
14344	6279	871
7425	380	884
15184	8098	193
12160	647	880
5683	19089	511
17940	4036	187
215	19747	871
6533	13843	966
19724	4697	2
15899	3261	230
3928	3493	471
5180	2366	297
3536	4054	187
14996	10055	699
10696	11245	681
19728	11351	319
12245	7542	871
16726	7536	885
8911	18168	2
14539	5640	925
7382	13304	277
1358	5975	2
17263	6449	340
19958	19117	2
1956	9315	658
17890	3049	658
4335	13990	1086
3849	9988	1106
19888	4659	394
4956	19753	438
11523	1417	340
1971	6741	256
10864	12985	1016
3644	7228	192
8796	14931	512
18710	17023	432
17158	16321	374
8137	2969	681
437	15238	1167
3107	9176	195
1019	1216	160
7989	15548	555
1246	1286	858
18985	4658	241
6350	5587	220
13184	19773	187
1557	8669	2
14435	16300	319
5098	148	857
12529	17527	322
16507	2858	934
16155	17551	362
1772	13809	43
6332	6088	195
11902	2722	1110
12926	9855	230
15268	7982	374
7585	1803	187
5249	5276	676
17038	16826	590
17372	10851	1079
14956	8970	651
12106	8349	187
12449	18278	668
12523	364	546
3369	11630	693
3786	11985	230
5236	8230	370
7774	12521	267
7409	8347	220
8637	12685	297
440	18860	322
15225	11917	2
12687	3625	187
19864	5935	925
16399	15917	340
19123	19813	322
10794	6789	584
5709	15703	56
18045	5635	2
13524	13293	99
655	12403	360
447	3199	322
5038	13903	871
11195	11001	230
2030	8618	228
5834	12444	1110
14191	10632	193
10369	261	387
19647	16896	297
5190	13006	871
12035	14558	680
5651	13973	322
2684	17322	297
11467	1415	187
3417	8098	936
6674	12027	230
19787	15346	228
1432	18532	363
19217	16532	225
9863	18623	187
13109	18633	360
8980	14931	297
5457	4352	1110
8355	2469	511
12737	441	230
4677	375	546
19725	3625	187
15346	10059	776
2482	674	14
9581	738	600
8313	18728	432
11079	4083	332
7423	9570	297
6404	1829	1132
19172	6688	230
10617	8155	880
16894	8551	187
16947	12233	187
6544	15681	893
13196	8551	340
12520	9494	420
18311	11074	1206
3161	2224	457
2000	4336	230
3175	13999	823
1217	5354	230
1637	5017	981
11421	14724	680
17137	2042	376
16223	11844	230
8453	11820	160
16595	18718	241
1190	9827	322
9285	13679	713
5881	3700	494
16145	16145	931
4720	18526	511
8847	15453	187
9354	13906	159
19083	14808	93
6027	5986	230
2305	8120	1149
3327	6958	457
10190	13999	558
16049	1460	1155
19694	1927	270
18559	9988	1013
19727	899	363
13627	3505	230
8895	7066	1057
14405	3063	99
6041	15453	187
13989	2005	608
7656	14079	187
18509	13387	1016
5222	14867	18
1554	15762	981
289	18369	280
3382	16624	2
3103	6554	230
7032	3760	1110
8700	9210	681
1804	7917	187
2263	2205	360
12802	12207	438
9552	13357	893
6073	11049	2
14062	6088	2
14533	18782	284
14970	5970	693
16860	9847	43
12744	12189	99
15816	14757	329
11004	6588	322
10696	2793	934
4298	2663	808
17654	1989	230
11919	10739	871
6507	2434	511
5783	1366	749
9217	9676	187
1982	13343	241
13443	12286	251
12404	1937	457
11925	9988	2
4816	4816	346
19738	16623	220
16696	19176	2
14223	3675	2
9629	5744	491
14475	15219	225
14422	16278	888
8258	16306	981
7906	8217	122
19213	19173	682
8689	11973	230
13735	17449	871
12920	4152	230
4497	12995	161
7114	3972	363
19265	6870	841
7270	5558	511
14271	18683	656
572	7792	512
10754	12234	823
2288	4302	340
2620	18928	858
8176	2115	67
14916	12434	230
15050	6593	871
13267	12371	511
2021	11666	276
15163	19434	871
6194	3179	1093
10798	15141	2
18745	6516	871
15734	2894	363
8209	6088	160
16267	1883	374
8339	7293	801
14566	10298	469
14673	9988	2
18487	18466	2
1732	11327	469
13553	6088	297
10380	9837	776
7409	16166	220
11024	15501	230
18181	4703	187
15109	18868	681
19117	18937	159
15055	19055	761
4644	16472	858
10637	19659	360
629	1488	255
13392	6088	1106
5306	16624	2
9418	13666	230
14519	11161	340
7408	10550	220
18983	14336	2
18608	6534	363
2672	3675	195
279	3969	724
5021	13300	228
8775	10690	230
16779	11687	228
8960	9850	970
5911	4314	1093
10756	12284	187
4178	8301	871
19801	16319	1110
12244	19322	511
13137	200	467
974	5402	297
6936	6766	693
1719	14840	228
473	5343	187
13657	16876	322
9708	12280	187
14460	17543	313
12875	5975	675
9694	14394	2
14303	15220	1025
9190	12143	187
19390	10325	415
19140	9100	277
16244	5150	18
17029	13641	885
1849	3262	200
6786	9814	319
2513	17643	187
7435	3973	1125
19380	7536	885
14870	10359	590
17028	17236	676
12733	16290	230
5565	11372	736
7834	18429	590
4817	19055	761
19261	19747	871
16486	984	871
9808	18284	496
6985	16890	680
4411	11682	584
17382	2929	220
4791	9479	1025
3752	17869	322
14083	355	452
5153	14558	225
188	1569	2
4579	9988	2
4158	5746	1016
18277	15273	187
10480	12185	187
803	18169	225
17740	11448	680
16644	1458	1206
14065	1196	823
12141	12232	830
12472	14629	220
12773	749	2
2533	1379	776
1496	7294	2
2862	15574	319
17773	12987	511
304	53	776
2617	14780	297
2297	13073	262
19297	18558	1138
19706	6550	1113
11680	13643	600
4612	6076	693
12825	3790	297
3298	8097	230
7599	17578	187
15330	18200	824
17131	700	99
9962	18493	925
12155	14610	273
17930	18011	225
17955	4121	966
5269	4511	668
18036	4420	871
19561	15580	230
1635	8341	776
13187	10524	297
203	326	761
16836	13115	122
13319	4368	228
13622	17397	540
13836	9	511
19601	5409	931
5375	9953	2
18246	11290	220
4412	7251	228
17228	2097	931
8873	981	18
572	23	925
14072	15142	427
13979	4840	432
11486	17480	230
1584	15004	1048
8279	12418	187
3330	4523	319
5972	1228	187
17708	8445	934
13159	19176	449
14535	7473	934
17385	5300	228
1509	13006	871
10147	15829	187
9784	11311	1073
2964	13691	438
14101	914	1115
15364	2059	457
18245	12422	2
13726	12251	322
15330	15842	118
2055	17751	511
11956	1080	680
16289	8551	187
2300	14512	584
12688	1752	681
7425	1946	884
13622	16482	225
18924	18066	682
13740	9988	195
7980	11161	187
19638	8724	65
6585	2717	1079
9040	15917	187
10394	4730	749
6167	17009	2
6504	16213	187
13995	3080	680
11457	13239	270
7365	7364	2
5248	2630	432
17526	10092	871
15545	5682	2
8819	5087	134
18093	9830	871
4851	11647	2
6160	17096	225
6152	13796	297
15950	6133	871
5681	17599	726
16057	9674	726
2189	13316	1206
1888	17759	228
16637	17179	2
17800	13960	896
1040	4656	297
5162	9333	676
7068	5338	871
1321	5924	603
2734	1966	195
6366	1653	680
1836	4703	187
4309	11132	1149
15387	2040	230
5232	768	1138
7140	4551	220
11228	8388	1058
16967	14094	363
12726	11375	693
14106	18471	1110
6599	9563	776
11648	12285	871
311	12614	340
16393	13747	228
1616	5109	455
11017	9988	2
13051	7415	311
5333	3675	195
859	9287	220
14095	1258	187
12260	12394	319
3417	16482	75
19271	1543	680
12472	5287	220
7413	153	776
5903	3835	823
18408	5961	225
2631	8886	99
10561	8568	1044
12923	2084	363
17523	15453	187
11611	3625	187
873	19888	187
13526	5975	297
497	8415	267
19227	7492	1138
10896	3150	871
11320	2211	511
2297	9756	511
11349	1380	2
14309	18558	1138
2414	18926	297
8552	13343	1093
17488	5035	1016
3906	6756	228
2639	2434	432
16437	6844	871
11514	17009	873
17240	11138	1016
1311	15036	726
14353	16595	180
17436	16668	230
12974	6586	977
5217	7774	676
9069	4189	761
187	15852	1093
13115	13002	431
16234	467	888
8218	19007	187
1776	17063	1206
7834	11441	2
16794	4370	1106
5781	8778	871
3219	5088	252
2433	12608	1110
10403	11295	230
17296	14989	1135
5686	980	432
19644	2243	893
19940	18999	230
11748	3670	231
6909	8415	267
17550	19773	340
6949	6870	943
13434	1141	2
8665	5433	363
9168	5903	823
114	9215	823
15423	11443	871
379	11249	297
981	4251	18
16351	17876	776
16440	8058	187
13454	12924	2
2328	11992	297
859	8287	220
3141	30	75
16161	11830	187
17826	11830	187
15290	9836	230
15601	959	319
11344	16902	99
12	18011	225
336	1920	858
19021	9717	187
9217	4703	187
1237	16952	680
19896	4758	767
17998	6645	871
15190	15140	1106
16057	14492	230
6918	3021	167
15473	18469	56
2297	5615	262
17856	4	322
16585	2910	363
15741	19007	187
6029	1221	680
8348	6464	243
9224	2839	602
12577	6878	469
4505	16424	2
5989	14931	693
13242	18308	360
12940	3504	693
6794	9269	220
14269	6464	230
4790	10739	871
7793	9251	432
3822	15219	225
16787	13072	776
8273	12255	862
4180	15034	228
8344	4179	995
10961	18200	693
10956	15809	187
3391	11694	1206
17062	16896	297
5590	18627	680
11383	8621	271
11267	6908	319
1400	5446	676
17515	962	736
4927	18159	187
13023	19232	322
15416	12713	230
15369	4900	43
6988	9497	590
1832	429	230
10411	12792	230
15208	6296	322
15233	6669	187
15110	2870	680
6500	11645	651
13131	16914	676
18114	10009	983
14997	18327	363
4834	1775	225
19730	15745	322
9207	15881	680
18257	7468	17
14123	5169	14
10519	7776	432
4143	6091	776
17010	15040	871
14535	17977	934
13991	18610	187
12465	4070	18
41	19454	1206
15351	9053	99
3952	12158	160
9844	5070	363
14738	16501	1053
11111	1798	999
12721	11351	319
3974	17515	99
3468	19967	230
4192	14808	680
15178	5161	2
14929	6530	888
17284	3712	943
14724	984	871
1349	17001	977
18297	3552	511
4806	13209	913
10349	8497	871
13854	6364	122
16986	9759	187
9385	2855	299
4420	11100	602
330	5442	445
18619	1415	187
6137	10914	122
3514	10907	888
1032	3911	2
5675	17643	187
1673	1317	225
18939	2835	979
5128	7756	885
3829	11649	1206
13033	9301	322
1328	9003	230
5463	11731	888
1225	3691	192
19532	13888	1187
15033	12525	681
4248	15462	871
15602	9224	871
2641	10293	859
15386	17360	99
10469	11830	187
16246	19892	880
12015	12630	871
11198	13054	225
11943	14139	374
5033	13938	925
9794	5109	2
17302	15717	1138
11078	6754	122
19047	4697	1013
15416	11987	322
16265	9994	736
15854	417	230
6920	2939	910
12314	17278	187
19812	18114	2
10502	11830	187
4790	3796	230
9441	5350	469
16490	2470	230
159	11227	1109
17268	3929	1110
2031	14733	187
17899	13258	230
9580	15220	78
8348	9988	769
17796	1417	340
15266	10342	1138
3395	18859	228
4394	13767	934
8479	18159	187
356	9549	584
8141	18492	823
6350	12596	220
6629	16545	99
17473	4060	457
6904	18200	966
2603	6516	871
4991	9988	1106
7782	16144	220
9475	13561	363
11159	9063	1079
14823	15033	798
12636	10199	1079
18294	4486	220
5148	8878	363
8172	2084	192
8457	17567	57
12428	19404	230
15974	7867	230
16691	1421	584
11770	19747	871
497	1895	925
14815	5382	230
18356	14519	187
9734	2282	322
10886	12374	228
13869	17916	432
5292	2021	1093
14835	7621	230
6079	12783	590
1001	19567	363
19422	12280	187
11956	9150	680
3769	17160	187
8718	17100	1057
16498	9759	187
678	6686	560
6251	2612	228
9147	2975	584
19898	10223	1206
2097	17455	680
13977	18534	620
373	6897	228
16276	8551	187
15143	1379	776
15494	4974	1178
7149	6857	159
2349	13289	270
8742	16183	230
18182	18289	871
6010	19885	431
13934	1679	394
17451	4797	511
3327	16212	457
17818	14117	340
6829	10408	680
10586	19611	1079
15561	7963	693
9418	12233	187
1183	984	871
12374	7522	512
6262	13379	680
11562	9608	228
11685	1238	18
9317	6754	1102
17735	12999	681
5564	15780	704
3777	14846	808
492	12578	270
17502	778	830
740	3760	122
10084	14931	2
9489	4724	187
8330	11674	736
7272	4427	432
3842	5942	2
9608	18498	432
13750	2189	363
13309	8146	776
13141	17772	220
15523	11351	319
11603	17790	228
14351	19368	1025
12977	13538	230
15547	15829	187
16385	4703	187
6978	18518	225
13307	1439	1206
11097	16214	657
4849	11200	272
1295	4975	640
3910	6690	2
11946	1317	225
981	16660	18
9343	3767	230
4057	17551	2
16891	2037	319
8040	13396	789
2813	3487	1085
7613	9759	187
4711	199	680
15080	8301	871
16787	8131	558
5170	3161	981
14206	8307	297
9003	7088	677
11469	19151	1206
17489	1154	340
17540	4228	1206
8610	1317	225
13974	7247	187
7108	13153	18
8457	8628	1191
10839	9176	1013
16234	1424	363
11114	14641	2
9685	12812	228
5841	10730	187
6817	18751	1206
9212	16924	871
9443	575	449
10628	13600	230
5981	16380	1138
711	9259	241
11894	13865	2
4160	8991	934
5847	8192	241
4997	5566	1013
19295	10579	230
10001	15829	187
15142	14813	253
13109	2587	220
5566	19057	494
903	17019	1138
150	9814	280
1697	17643	187
1348	8167	187
15998	9988	2
5180	16685	363
2662	75	340
16681	1262	297
4192	9590	187
19123	14796	871
12501	3264	651
10242	2746	931
12085	10482	693
3394	18558	1138
10300	3770	554
19064	17869	225
13565	19443	322
10163	3837	1138
2332	10039	220
19357	4827	122
328	13616	680
16389	10659	243
14386	4807	432
14659	18500	46
9161	18466	2
14411	14323	1050
19939	8214	402
6506	3028	1102
12013	18406	776
16059	3060	680
2889	5028	322
18769	2373	187
8556	5566	160
8477	17995	680
6420	10832	681
14905	15254	925
19368	6996	2
19499	4581	681
9451	984	871
1572	19445	1125
12891	14794	776
14188	12180	297
12763	11113	934
5391	1397	1138
9461	3775	363
4295	8999	676
3566	8301	871
12036	16597	558
506	2683	122
15570	11503	2
14564	16482	511
14350	10578	73
11361	15177	830
13285	11677	18
17623	4697	297
12189	5288	693
10399	4052	230
4635	377	871
17477	14659	176
14040	14931	2
2518	19391	888
10007	12783	56
6985	15235	680
12381	4703	187
9535	17473	494
3974	16870	1110
13219	12143	187
7564	13288	187
7942	3071	277
15904	4619	2
16226	19351	888
14112	19654	220
6722	16624	160
2748	6544	46
16440	12233	187
19106	9176	2
18538	5970	693
3525	10059	776
17622	7709	1206
3022	9759	187
10405	9988	1106
12132	10730	187
17591	7442	363
6079	9497	934
933	7858	823
2062	15427	1016
19134	14764	457
15825	13289	38
2063	15466	1138
11486	17480	776
10991	4793	934
18514	13679	713
10340	12638	885
10696	18553	934
14093	10092	871
690	17191	225
4427	14910	228
11265	1345	363
10591	549	363
4106	10524	2
6019	15864	340
8382	12758	1125
13044	5433	228
5890	1393	680
15824	15997	1138
4896	4279	187
16919	13295	322
5475	18289	871
1918	7513	457
3728	2145	590
16536	16444	681
13742	15940	2
4992	1216	2
5146	13319	547
15858	19383	271
9230	19487	235
13461	19160	252
17711	3404	620
4119	3504	693
7239	15692	985
10896	15829	187
17144	16131	1079
8035	11118	270
7140	10507	681
2938	14436	363
3137	13143	1182
8396	16146	220
12981	7738	315
10419	1491	432
18006	139	187
11563	11008	680
6737	7589	680
8540	19747	871
16863	9903	913
3819	6088	2
13699	1165	360
13208	11630	693
2492	223	277
8697	1561	228
8683	11330	881
11284	5343	187
318	13771	2
3786	14898	230
10072	6870	943
8473	19956	511
7506	3948	322
16381	11641	187
4837	10536	322
1121	17643	187
1827	8779	871
9195	6479	363
14736	5566	160
4256	19674	925
19224	12614	357
9385	4937	299
9512	13479	187
7866	16431	253
6343	12143	187
18269	4883	297
11696	10832	360
10630	5533	363
17848	6128	888
5890	15829	187
9149	17606	363
8135	19075	855
6167	15285	363
10381	9620	1080
16460	13115	1102
7940	3960	1006
11564	1123	511
17295	14347	681
6583	718	220
10381	3712	943
9304	18466	2
2415	14624	192
985	15941	676
11399	17115	18
10053	9291	56
9373	5087	230
11229	19585	925
16316	5261	546
16367	17371	668
10886	7522	297
16234	5346	363
16657	14733	187
9580	13887	78
1698	11743	680
18321	13602	2
15109	14163	220
19558	9935	99
19903	252	1206
10073	3043	1102
15869	13051	432
9125	3992	18
478	13617	776
6746	6380	187
10303	17601	1125
3184	18850	552
1450	7632	195
990	6088	1106
13912	8312	319
7794	9830	955
8005	1329	220
12325	11465	363
7946	3173	494
332	4703	187
14963	15231	204
6506	7963	693
15109	17465	681
13757	2870	322
7106	5028	322
2564	5046	1016
8496	742	538
18774	11660	230
6523	18007	736
5306	12812	363
856	1062	1206
12045	17580	187
17522	8684	322
9372	13181	2
145	4979	723
9491	18837	693
19371	4125	858
19759	7624	214
8884	3759	277
8832	19788	187
14709	15829	187
10057	149	187
16404	12169	228
6840	11878	1206
9661	18289	871
16758	2227	363
3716	12904	693
4045	7850	1126
5482	8349	187
5269	10772	668
5884	5180	363
14853	18831	1089
6419	7254	675
14287	15687	18
6791	18024	1025
10403	18831	1010
8830	11641	187
18544	11908	363
13382	7542	871
9911	2032	1125
1732	11327	322
19419	18826	552
1908	11099	830
11380	11072	230
11815	15420	2
1351	18502	1025
